model_name,model_arch,precision,quant_signature,measurement_type,attention_backend,n_q_head,n_kv_head,head_size,qk_nope_head_dim,qk_rope_head_dim,qk_head_dim,kv_lora_rank,v_head_dim,block_size,num_tensor_parallel_workers,max_model_len,batch_size,batch_num_tokens,batch_num_prefill_tokens,batch_num_decode_tokens,max_seqlen_q,max_seqlen_k,num_actual_tokens,is_prefill,max_seq_len,is_mla_profile_import,time_stats.attn_mla_kv_cache_save.min,time_stats.attn_mla_kv_cache_save.max,time_stats.attn_mla_kv_cache_save.mean,time_stats.attn_mla_kv_cache_save.median,time_stats.attn_mla_kv_cache_save.std,time_stats.attn_mla_kv_cache_save.count,time_stats.attn_mla_prefill_kv_up_proj.min,time_stats.attn_mla_prefill_kv_up_proj.max,time_stats.attn_mla_prefill_kv_up_proj.mean,time_stats.attn_mla_prefill_kv_up_proj.median,time_stats.attn_mla_prefill_kv_up_proj.std,time_stats.attn_mla_prefill_kv_up_proj.count,time_stats.attn_mla_prefill.min,time_stats.attn_mla_prefill.max,time_stats.attn_mla_prefill.mean,time_stats.attn_mla_prefill.median,time_stats.attn_mla_prefill.std,time_stats.attn_mla_prefill.count,time_stats.attn_mla_decode_q_latent_proj.min,time_stats.attn_mla_decode_q_latent_proj.max,time_stats.attn_mla_decode_q_latent_proj.mean,time_stats.attn_mla_decode_q_latent_proj.median,time_stats.attn_mla_decode_q_latent_proj.std,time_stats.attn_mla_decode_q_latent_proj.count,time_stats.attn_mla_decode.min,time_stats.attn_mla_decode.max,time_stats.attn_mla_decode.mean,time_stats.attn_mla_decode.median,time_stats.attn_mla_decode.std,time_stats.attn_mla_decode.count,time_stats.attn_mla_v_up_proj.min,time_stats.attn_mla_v_up_proj.max,time_stats.attn_mla_v_up_proj.mean,time_stats.attn_mla_v_up_proj.median,time_stats.attn_mla_v_up_proj.std,time_stats.attn_mla_v_up_proj.count,profiling_precision,model_architecture_profile
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1033,4,False,1033,True,0.0518399998545646,0.0617920011281967,0.0559620738581374,0.0556159988045692,0.0019705742450983,27.0,,,,,,,,,,,,,0.0426560007035732,0.0478399991989135,0.0455383703940444,0.0455680005252361,0.001011026088484,27.0,0.1216320022940635,0.1399040073156356,0.1254340738609985,0.1248319968581199,0.0033521187435668,27.0,0.0323520004749298,0.0358400009572505,0.0343881481223636,0.0344640016555786,0.0007185645232505,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1034,4,False,1034,True,0.0536959990859031,0.0596799999475479,0.0557416295287785,0.0554880015552043,0.001172716778189,27.0,,,,,,,,,,,,,0.0427520014345645,0.0499520003795623,0.0457291851441065,0.0454719997942447,0.0013601702308058,27.0,0.1192639991641044,0.1485120058059692,0.1266346667651776,0.1246400028467178,0.0060237365615359,27.0,0.0329920016229152,0.0520960018038749,0.0355330370366573,0.0346879996359348,0.0033767628879827,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1035,4,False,1035,True,0.0535360015928745,0.0910720005631446,0.0570228145354323,0.0556159988045692,0.0067955876689221,27.0,,,,,,,,,,,,,0.0416000001132488,0.0630400031805038,0.0464035555444381,0.0448319986462593,0.004730306108881,27.0,0.1222719997167587,0.1390080004930496,0.1262388149345362,0.1249599978327751,0.0036123272309065,27.0,0.0331199988722801,0.0355199985206127,0.0342447405887974,0.0341759994626045,0.0006245056406323,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1036,4,False,1036,True,0.0534080006182193,0.0652799978852272,0.0557842965203302,0.0554240010678768,0.0023386137232105,27.0,,,,,,,,,,,,,0.0427840016782283,0.0493759997189044,0.0448960002373766,0.0448959991335868,0.001317293805844,27.0,0.1202239990234375,0.1383039951324463,0.124252444340123,0.1229439973831176,0.0039284463672103,27.0,0.0324800014495849,0.0549120008945465,0.0360924445644572,0.0343040004372596,0.0055194086611729,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1037,4,False,1037,True,0.0526719987392425,0.0600319989025592,0.0555839999406426,0.0560000017285347,0.001434841696701,27.0,,,,,,,,,,,,,0.0410879999399185,0.066880002617836,0.046626370538164,0.0451200008392334,0.0052911896487403,27.0,0.1206080019474029,0.1392640024423599,0.1263348142857905,0.1262719929218292,0.0034497225183234,27.0,0.0327359996736049,0.0371199995279312,0.0349665186195461,0.0348480008542537,0.0011944385731137,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1038,4,False,1038,True,0.0547519996762275,0.0821439996361732,0.0586074076041027,0.057472001761198,0.0049806850479494,27.0,,,,,,,,,,,,,0.0441280007362365,0.0665279999375343,0.0485380738973617,0.0477119982242584,0.0040164311164444,27.0,0.1219519972801208,0.2181439995765686,0.1322228144164438,0.1266559958457946,0.0184393701328665,27.0,0.0335040017962455,0.0525120012462139,0.0374814815543316,0.0375039987266063,0.0036543759668727,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1039,4,False,1039,True,0.0550399981439113,0.0628480017185211,0.057826370552734,0.0575999990105629,0.0016320334068846,27.0,,,,,,,,,,,,,0.0442240014672279,0.054016001522541,0.0476408889172253,0.0474239997565746,0.0019810604189339,27.0,0.124159999191761,0.1503680050373077,0.129756445410075,0.1291519999504089,0.0048534114076603,27.0,0.0347199998795986,0.0403520017862319,0.0374115559237974,0.0371840000152587,0.0012135440692237,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1040,4,False,1040,True,0.0551999993622303,0.089088000357151,0.0584888888729943,0.0568000003695488,0.0065589638655417,27.0,,,,,,,,,,,,,0.0442879982292652,0.0524800010025501,0.0470222222308317,0.0466560013592243,0.0017640430287601,27.0,0.1205120012164115,0.1487040072679519,0.1277736303982911,0.1271039992570877,0.0058127295787454,27.0,0.0342720001935958,0.0395839996635913,0.0364776296472107,0.0364799983799457,0.0012462189384764,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1041,4,False,1041,True,0.0540799982845783,0.0860159993171691,0.0575265182113205,0.0565119981765747,0.0056941140598211,27.0,,,,,,,,,,,,,0.0444159992039203,0.0510720014572143,0.046827852036114,0.0466240011155605,0.0014611946445502,27.0,0.1229759976267814,0.1430719941854477,0.1277238522414807,0.1272960007190704,0.0037014928331369,27.0,0.034655999392271,0.0377600006759166,0.0362844442327817,0.0363200008869171,0.0008599008475226,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1042,4,False,1042,True,0.0547199994325637,0.079584002494812,0.057986370805237,0.056352000683546,0.0051745829882425,27.0,,,,,,,,,,,,,0.0445440001785755,0.0718400031328201,0.0480758521567892,0.0466880016028881,0.0049648202158832,27.0,0.1220159977674484,0.1773120015859604,0.129202963301429,0.1259839981794357,0.0110362683501397,27.0,0.0338560007512569,0.074143998324871,0.0374838520807248,0.0362240001559257,0.0072790919221965,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1043,4,False,1043,True,0.0535360015928745,0.060479998588562,0.056488296361985,0.056352000683546,0.0015258823328055,27.0,,,,,,,,,,,,,0.0444799996912479,0.0562239997088909,0.0473244446847173,0.0470400005578994,0.0022570915539771,27.0,0.1231999993324279,0.1421120017766952,0.1283306658819869,0.1276479959487915,0.003939126067397,27.0,0.0344640016555786,0.0376639999449253,0.0362180743228506,0.0363200008869171,0.0008225116710154,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1044,4,False,1044,True,0.053311999887228,0.067391999065876,0.0570405925865526,0.056352000683546,0.0026343769677607,27.0,,,,,,,,,,,,,0.045024000108242,0.0785280019044876,0.0483365926753591,0.0467519983649253,0.0061148966597028,27.0,0.1208959966897964,0.1429439932107925,0.1260693335422763,0.1262719929218292,0.0042526342711031,27.0,0.0344640016555786,0.0388480015099048,0.0362595558442451,0.0360959991812706,0.0009544664172914,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1045,4,False,1045,True,0.0540480017662048,0.0611519999802112,0.0566234075360828,0.0561599992215633,0.0017386858851024,27.0,,,,,,,,,,,,,0.0446720011532306,4.147232055664063,0.1984379279116789,0.0464960001409053,0.7744232832489208,27.0,0.1215360015630722,0.1713600009679794,0.1279407416780789,0.1256639957427978,0.0096507056592489,27.0,0.0346239991486072,0.0572159998118877,0.0366115557650725,0.0358400009572505,0.0041143784322978,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1046,4,False,1046,True,0.0535999983549118,0.0803200006484985,0.0574305185841189,0.0557760000228881,0.0053436756583439,27.0,,,,,,,,,,,,,0.0440960004925727,0.0497279986739158,0.0464817780863355,0.0458879992365837,0.0014398639210315,27.0,0.1205440014600753,0.1394879966974258,0.1258109642399681,0.1253760010004043,0.0041606134879414,27.0,0.0337279997766017,0.0466880016028881,0.0361315552835111,0.0356799997389316,0.0024724333913981,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1047,4,False,1047,True,0.0541439987719059,0.0599040016531944,0.0561256294173223,0.0558080002665519,0.0013167165314012,27.0,,,,,,,,,,,,,0.0440320000052452,0.0489600002765655,0.0465351108599592,0.0465600006282329,0.0013108382837168,27.0,0.1217920035123825,0.1949439942836761,0.1313398513529035,0.1275199949741363,0.0143830039569237,27.0,0.0342079997062683,0.0520320013165473,0.0369682960488178,0.0366079993546009,0.003153422359791,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1048,4,False,1048,True,0.0536959990859031,0.0611199997365474,0.0561682962709003,0.0558720007538795,0.0015865410096479,27.0,,,,,,,,,,,,,0.0450880005955696,0.0559680014848709,0.0472438518923741,0.0464319996535778,0.0021940542058074,27.0,0.1183359995484352,0.1394239962100982,0.1257090364341382,0.1257279962301254,0.0044480822892376,27.0,0.0338880009949207,0.0491200014948844,0.0362868150351224,0.036031998693943,0.0027553537438453,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1049,4,False,1049,True,0.0545599982142448,0.0833280012011528,0.0570903704674155,0.0561599992215633,0.0052331131652508,27.0,,,,,,,,,,,,,0.0439679995179176,0.0504320003092289,0.0461368886408982,0.0458239987492561,0.0013255118405052,27.0,0.1224000006914138,0.1430400013923645,0.1272379264787391,0.1268160045146942,0.0041459729307459,27.0,0.0344320014119148,0.0382720008492469,0.0360402965711222,0.0358080007135868,0.0010192700497547,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1050,4,False,1050,True,0.0524480007588863,0.0662399977445602,0.056536888634717,0.0561599992215633,0.0026396974420552,27.0,,,,,,,,,,,,,0.0431680008769035,0.0504320003092289,0.0470696298612488,0.0468799993395805,0.0016930326157182,27.0,0.118816003203392,0.1498879939317703,0.127150222659111,0.1249919980764389,0.0074830356005408,27.0,0.0332479998469352,0.0468159988522529,0.0375134816600216,0.036896001547575,0.0027852298832317,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1051,4,False,1051,True,0.054016001522541,0.0606079995632171,0.0564776296140971,0.0564800016582012,0.0013314097403166,27.0,,,,,,,,,,,,,0.045024000108242,0.0561919994652271,0.0472474073370297,0.0465280003845691,0.0021816634460186,27.0,0.1235200017690658,0.1485120058059692,0.1274678533275922,0.1266559958457946,0.0046229076528762,27.0,0.0347840003669261,0.0676480010151863,0.037339258801054,0.0359999984502792,0.0060183179002269,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1052,4,False,1052,True,0.0545919984579086,0.0684799998998642,0.0585481478936142,0.0570879988372325,0.0037296046940538,27.0,,,,,,,,,,,,,0.0453119985759258,0.0594879984855651,0.048931555615531,0.0471680015325546,0.0036925601926124,27.0,0.1213760003447532,0.1839359998703003,0.137673480367219,0.1296319961547851,0.0178723972752915,27.0,0.0342399999499321,0.0675200000405311,0.0406909627770936,0.0373760014772415,0.0072158103276025,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1053,4,False,1053,True,0.0547839999198913,0.0836799964308738,0.0585540735887156,0.0572800002992153,0.0051775356677455,27.0,,,,,,,,,,,,,0.0461760014295578,0.0702719986438751,0.0496035556274431,0.0481919981539249,0.0047309146170958,27.0,0.1246400028467178,0.1625600010156631,0.1364017791218227,0.1348160058259964,0.0087876253204505,27.0,0.0365759991109371,0.0496320016682148,0.0413167407667195,0.0397760011255741,0.0036948850440277,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1054,4,False,1054,True,0.0549120008945465,0.0607040002942085,0.0569149626901856,0.0566719993948936,0.0014499936641771,27.0,,,,,,,,,,,,,0.045728001743555,0.0514240004122257,0.0480770372130252,0.0474560000002384,0.0014986892120903,27.0,0.1221439987421035,0.1459520012140274,0.1300302219611627,0.1298560053110122,0.0060178101955677,27.0,0.0344320014119148,0.0465600006282329,0.0376936298001695,0.0367680005729198,0.0024069497189379,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1055,4,False,1055,True,0.0548800006508827,0.0618560016155242,0.0571780742870436,0.0568000003695488,0.0016420903445704,27.0,,,,,,,,,,,,,0.0455680005252361,0.051520001143217,0.0476930370485341,0.0472959987819194,0.0014828653536231,27.0,0.1250559985637664,0.1480000019073486,0.1320189629439954,0.1324799954891204,0.0053483543703178,27.0,0.0343680009245872,0.0577920004725456,0.0377754072348276,0.0369280017912387,0.0041721294861863,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,2,2,0,2,1,1055,2,False,1055,True,0.0556159988045692,0.0623680017888546,0.0581760002231156,0.0577600002288818,0.0021018660730556,27.0,,,,,,,,,,,,,0.0468159988522529,0.0620479993522167,0.0502672590039394,0.0493439994752407,0.003207631585968,27.0,0.1227840036153793,0.1534399986267089,0.1313469633460044,0.1288959980010986,0.008722460179704,27.0,0.0357119999825954,0.0499520003795623,0.0380408889441578,0.0371840000152587,0.0028307672608329,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,1,1,0,1,1,1055,1,False,1055,True,0.0555839985609054,0.0620159991085529,0.0575893333664646,0.057472001761198,0.0013733930707885,27.0,,,,,,,,,,,,,0.0460480004549026,0.0671679973602294,0.049776592326385,0.0484159998595714,0.0041331768583375,27.0,0.1235520020127296,0.1444479972124099,0.1286708135847692,0.1286080032587051,0.0039910104296346,27.0,0.0342079997062683,0.0430079996585845,0.0369173335256399,0.0367680005729198,0.001544126782641,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,2048,2048,0,512,512,2048,True,512,True,0.0111680002883076,0.061439998447895,0.0136408888631396,0.0118720000609755,0.0093242214382169,54.0,0.0201919991523027,0.087007999420166,0.0231591109531345,0.0207359995692968,0.0110732232094686,54.0,0.0569599978625774,0.3106560111045837,0.0769736300808964,0.0597920017316937,0.0497477993573901,54.0,,,,,,,,,,,,,,,,,,,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,8,2048,2044,4,512,513,2048,True,513,True,0.0111360000446438,0.0615039989352226,0.0136017778336449,0.0118399998173117,0.0092762728420074,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,8,11,4,7,4,514,11,True,514,True,0.0557439997792243,0.1103039979934692,0.0611674069530434,0.0583360008895397,0.0103607413051408,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,8,8,0,8,1,515,8,False,515,True,0.0544320009648799,0.0989120006561279,0.0601837036234361,0.0583680011332035,0.0078534759208915,27.0,,,,,,,,,,,,,0.0446720011532306,0.1789119988679886,0.0544888884932906,0.048480000346899,0.0249921195523455,27.0,0.1241279989480972,0.2089280039072036,0.132292740046978,0.1274559944868087,0.0164375007946916,27.0,0.0349120013415813,0.1692799925804138,0.0413783700377852,0.0361599996685981,0.0251288616538045,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,8,8,0,8,1,516,8,False,516,True,0.0538240000605583,0.0628480017185211,0.0574696297170939,0.0573760010302066,0.0017708795455149,27.0,,,,,,,,,,,,,0.044863998889923,0.0590079985558986,0.0482465183293377,0.047775998711586,0.0027094004901125,27.0,0.1223360002040863,0.286080002784729,0.1338808895261199,0.1276800036430359,0.0302249515076744,27.0,0.0339200012385845,0.0380799993872642,0.0357902222485453,0.0355519987642765,0.0011181981947515,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,8,8,0,8,1,517,8,False,517,True,0.0550399981439113,0.0716480016708374,0.0575514075656731,0.0568960011005401,0.0030077527195365,27.0,,,,,,,,,,,,,0.0453119985759258,0.0528319999575614,0.04781866653098,0.0474880002439022,0.0014529133556493,27.0,0.1231359988451004,0.1506559997797012,0.1278518532161359,0.1268800050020218,0.004952964693975,27.0,0.0342720001935958,0.0477119982242584,0.0358980740937921,0.0352320000529289,0.0025077181516199,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,8,8,0,8,1,518,8,False,518,True,0.0535040013492107,0.0675840005278587,0.0579662223656972,0.0571199990808963,0.0030169931047322,27.0,,,,,,,,,,,,,0.0465280003845691,0.0532479993999004,0.0485321482022603,0.0482559986412525,0.0015696835904848,27.0,0.1243200004100799,0.1459839940071106,0.1277084447167537,0.1266240030527115,0.0046002165636579,27.0,0.034655999392271,0.0384639985859394,0.0361351108661404,0.0360959991812706,0.0007931835711367,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,8,8,0,8,1,519,8,False,519,True,0.0548480004072189,0.060479998588562,0.0572491851117875,0.0572800002992153,0.0013545540447878,27.0,,,,,,,,,,,,,0.0452480018138885,0.0518720000982284,0.0482560004349108,0.0477119982242584,0.0015638947062415,27.0,0.1252480000257492,0.1459839940071106,0.1292432590767189,0.1272320002317428,0.0049271507232869,27.0,0.0337279997766017,0.0390399992465972,0.0357629626437469,0.0356479994952678,0.0010840278800262,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,8,8,0,8,1,520,8,False,520,True,0.0542079992592334,0.0649920031428337,0.0571602962359234,0.0570879988372325,0.0020340193102945,27.0,,,,,,,,,,,,,0.0442879982292652,0.0508799999952316,0.0470435554506602,0.0470080003142356,0.0014339781326605,27.0,0.1241919994354248,0.1462399959564209,0.1293333332847666,0.1275839954614639,0.0052778982071461,27.0,0.0346879996359348,0.0385599993169307,0.0362216297675062,0.0360959991812706,0.0010041379579224,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,8,8,0,8,1,521,8,False,521,True,0.0545599982142448,0.0637120008468627,0.0575028147410463,0.0568960011005401,0.0021301752417732,27.0,,,,,,,,,,,,,0.045728001743555,0.0591679997742176,0.048567703752606,0.0479680001735687,0.0025053967352884,27.0,0.1242559999227523,0.1519999951124191,0.1293167411177246,0.1270399987697601,0.0064968348204291,27.0,0.033984001725912,0.0384959988296031,0.0359300740615085,0.0359999984502792,0.0009086111780666,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,8,8,0,8,1,522,8,False,522,True,0.0550719983875751,0.0648000016808509,0.0571437039309077,0.0566399991512298,0.0018830741017429,27.0,,,,,,,,,,,,,0.0456960014998912,0.0520320013165473,0.048122074317049,0.0478719994425773,0.0016026535343259,27.0,0.1234240010380745,0.1473920047283172,0.126876445280181,0.1257279962301254,0.004791351735686,27.0,0.0344320014119148,0.048735998570919,0.0366992594467269,0.0364160016179084,0.0026066809561653,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,8,8,0,8,1,523,8,False,523,True,0.0540480017662048,0.0618560016155242,0.0566222220659256,0.0566719993948936,0.0015392641781223,27.0,,,,,,,,,,,,,0.0454719997942447,0.0491520017385482,0.0474251850887581,0.0474880002439022,0.0010450241090593,27.0,0.1232639998197555,0.1452800035476684,0.1272237041482219,0.1260160058736801,0.0045674240504194,27.0,0.0339520014822483,0.0489920005202293,0.0360805923464121,0.0354879982769489,0.0028336601426297,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,8,8,0,8,1,524,8,False,524,True,0.0535999983549118,0.0740799978375434,0.058059851742453,0.056768000125885,0.0047265503592106,27.0,,,,,,,,,,,,,0.0456000007688999,0.0663359984755516,0.0489007411179719,0.0486720018088817,0.0040659609113239,27.0,0.1212159991264343,0.1427199989557266,0.1268432598423075,0.1262719929218292,0.0039253691464076,27.0,0.0343360006809234,0.039071999490261,0.0362311111832106,0.0358720012009143,0.0011477891070861,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,8,8,0,8,1,525,8,False,525,True,0.0545280016958713,0.0942720025777816,0.0591490369428087,0.0576639994978904,0.0072407960636847,27.0,,,,,,,,,,,,,0.0459519997239112,0.0556799992918968,0.0493783703832714,0.0488319993019104,0.0026753975042017,27.0,0.1217600032687187,0.1410239934921264,0.1277760007867106,0.1261119991540908,0.004720744173139,27.0,0.0342720001935958,0.0396159999072551,0.036465777705113,0.0359999984502792,0.0014002027502573,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,8,8,0,8,1,526,8,False,526,True,0.0555200017988681,0.0667840018868446,0.0580551113795351,0.057023998349905,0.0026352547578241,27.0,,,,,,,,,,,,,0.0462719984352588,0.0551039986312389,0.0499330368582849,0.049600001424551,0.0023821521663139,27.0,0.1242239996790885,0.1498560011386871,0.129776591780009,0.1280959993600845,0.005350922270949,27.0,0.0351999998092651,0.0459199994802475,0.0373665184058524,0.0365439988672733,0.0025229440052017,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,8,8,0,8,1,527,8,False,527,True,0.0551039986312389,0.0962560027837753,0.0596242960956361,0.0567039996385574,0.00827914646147,27.0,,,,,,,,,,,,,0.0448959991335868,0.0817599967122078,0.0498358520368735,0.0479039996862411,0.0070362658119484,27.0,0.1231359988451004,0.1524160057306289,0.1283271114031473,0.1263999938964843,0.0058580974920458,27.0,0.0335999988019466,0.0397440008819103,0.0356017778869028,0.0353280007839202,0.0011110871245453,27.0,bf16,generic
