time_stats.moe_gating_linear.min,time_stats.moe_gating_linear.max,time_stats.moe_gating_linear.mean,time_stats.moe_gating_linear.median,time_stats.moe_gating_linear.std,time_stats.moe_gating_linear.count,time_stats.moe_gating_routing_topk.min,time_stats.moe_gating_routing_topk.max,time_stats.moe_gating_routing_topk.mean,time_stats.moe_gating_routing_topk.median,time_stats.moe_gating_routing_topk.std,time_stats.moe_gating_routing_topk.count,time_stats.moe_shuffling.min,time_stats.moe_shuffling.max,time_stats.moe_shuffling.mean,time_stats.moe_shuffling.median,time_stats.moe_shuffling.std,time_stats.moe_shuffling.count,time_stats.moe_grouped_gemm.min,time_stats.moe_grouped_gemm.max,time_stats.moe_grouped_gemm.mean,time_stats.moe_grouped_gemm.median,time_stats.moe_grouped_gemm.std,time_stats.moe_grouped_gemm.count,num_tokens,num_experts,num_experts_per_device,expert_parallel_size,routing_runtime_path,routing_assignment_policy,routing_weight_policy,routing_uses_router_logits,gating_runtime_context,gating_runtime_context_impl,router_topk,hidden_dim,expert_hidden_dim,use_gated,num_tensor_parallel_workers,total_routed_tokens,model_expansion_ratio,tokens_per_expert_avg,tokens_to_experts_ratio,expert_utilization,min_load_ratio,load_imbalance_cv,max_load_ratio,load_entropy,load_gini_coefficient,load_distribution,seed,moe_grouped_gemm_backend,measurement_type,profiling_precision,model_arch,model_architecture_profile,quant_signature
0.005664,0.005664,0.005664,0.005664,0.0,1,0.003968,0.003968,0.003968,0.003968,0.0,1,0.015488,0.015488,0.015488,0.015488,0.0,1,0.9310110000000001,0.941827,0.9349018499999999,0.93469,0.0027668512478085674,20,3648,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21888,0.6875,342.0,342.0,1.0,0.8801169590643275,0.05517916510750181,1.1198830409356726,5.997813271197894,0.03123286732456143,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005921,0.005921,0.005921,0.005921,0.0,1,0.0039369999999999995,0.0039369999999999995,0.0039369999999999995,0.0039369999999999995,0.0,1,0.015488,0.015488,0.015488,0.015488,0.0,1,0.936772,0.9441309999999999,0.9395588,0.9396199999999999,0.0019091123225205833,20,3616,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21696,0.6875,339.0,339.0,1.0,0.8938053097345132,0.05384743457217933,1.1386430678466077,5.997916257923381,0.02985717413348077,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00592,0.00592,0.00592,0.00592,0.0,1,0.003968,0.003968,0.003968,0.003968,0.0,1,0.016031,0.016031,0.016031,0.016031,0.0,1,0.9288050000000001,0.935715,0.9326561999999999,0.9328995,0.0018572564335599766,20,3616,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21696,0.6875,339.0,339.0,1.0,0.9026548672566371,0.0473500718805074,1.103244837758112,5.998377970885603,0.027049917035398163,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.0057599999999999995,0.0057599999999999995,0.0057599999999999995,0.0057599999999999995,0.0,1,0.004096,0.004096,0.004096,0.004096,0.0,1,0.016256,0.016256,0.016256,0.016256,0.0,1,0.9303380000000001,0.937956,0.9333999000000001,0.9329780000000001,0.0019888487599613943,20,3616,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21696,0.6875,339.0,339.0,1.0,0.8672566371681416,0.05611023469506567,1.126843657817109,5.997735839094802,0.031703712665929196,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005568,0.005568,0.005568,0.005568,0.0,1,0.003936,0.003936,0.003936,0.003936,0.0,1,0.015201000000000001,0.015201000000000001,0.015201000000000001,0.015201000000000001,0.0,1,0.9247390000000001,0.9313940000000002,0.9277064999999999,0.9274105,0.0018319271683121087,20,3584,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21504,0.6875,336.0,336.0,1.0,0.8898809523809523,0.05300523381240702,1.125,5.99797919757121,0.029453822544642794,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.0056,0.0056,0.0056,0.0056,0.0,1,0.0039030000000000002,0.0039030000000000002,0.0039030000000000002,0.0039030000000000002,0.0,1,0.015264,0.015264,0.015264,0.015264,0.0,1,0.9248039999999998,0.9333160000000001,0.9289614,0.9284855000000001,0.0022133763665495663,20,3584,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21504,0.6875,336.0,336.0,1.0,0.9047619047619048,0.04753759775286693,1.1041666666666667,5.998367214082636,0.027117047991071397,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005888,0.005888,0.005888,0.005888,0.0,1,0.004,0.004,0.004,0.004,0.0,1,0.01584,0.01584,0.01584,0.01584,0.0,1,0.9256660000000001,0.9331860000000001,0.9301165000000001,0.9304035000000002,0.0021930381779622417,20,3584,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21504,0.6875,336.0,336.0,1.0,0.8690476190476191,0.056226079097366065,1.119047619047619,5.997725032072176,0.031866164434523725,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.0057599999999999995,0.0057599999999999995,0.0057599999999999995,0.0057599999999999995,0.0,1,0.004,0.004,0.004,0.004,0.0,1,0.015071000000000001,0.015071000000000001,0.015071000000000001,0.015071000000000001,0.0,1,0.9215720000000002,0.9286439999999999,0.9239628999999999,0.923316,0.0019488633841293096,20,3552,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21312,0.6875,333.0,333.0,1.0,0.8888888888888888,0.05281732955130884,1.1261261261261262,5.997993863575555,0.02941857873498499,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005888,0.005888,0.005888,0.005888,0.0,1,0.003968,0.003968,0.003968,0.003968,0.0,1,0.014943999999999999,0.014943999999999999,0.014943999999999999,0.014943999999999999,0.0,1,0.9220530000000001,0.930627,0.9250182,0.9248670000000001,0.0021513377605573525,20,3552,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21312,0.6875,333.0,333.0,1.0,0.9069069069069069,0.047356843206937414,1.105105105105105,5.998380360895167,0.026955177834084187,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005568,0.005568,0.005568,0.005568,0.0,1,0.003872,0.003872,0.003872,0.003872,0.0,1,0.015007999999999999,0.015007999999999999,0.015007999999999999,0.015007999999999999,0.0,1,0.9218580000000001,0.929731,0.9265420000000001,0.9270275,0.0021237486904056757,20,3552,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21312,0.6875,333.0,333.0,1.0,0.8678678678678678,0.05791495860931792,1.1231231231231231,5.997584935994523,0.032868806306306286,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.0054080000000000005,0.0054080000000000005,0.0054080000000000005,0.0054080000000000005,0.0,1,0.003904,0.003904,0.003904,0.003904,0.0,1,0.015168,0.015168,0.015168,0.015168,0.0,1,0.916995,0.925603,0.9212143500000002,0.9206920000000001,0.00216354732499661,20,3520,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21120,0.6875,330.0,330.0,1.0,0.8878787878787879,0.05305464809150907,1.1303030303030304,5.9979741110454885,0.02942116477272738,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00544,0.00544,0.00544,0.00544,0.0,1,0.003904,0.003904,0.003904,0.003904,0.0,1,0.015456,0.015456,0.015456,0.015456,0.0,1,0.9194910000000002,0.9256040000000001,0.9228992500000001,0.9227084999999999,0.0016949797012058808,20,3520,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21120,0.6875,330.0,330.0,1.0,0.9030303030303031,0.0475948137863487,1.1090909090909091,5.998365559870075,0.027093690814393945,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005568,0.005568,0.005568,0.005568,0.0,1,0.004,0.004,0.004,0.004,0.0,1,0.014496,0.014496,0.014496,0.014496,0.0,1,0.9210609999999999,0.925603,0.9231070000000001,0.923027,0.0013715712887050503,20,3520,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21120,0.6875,330.0,330.0,1.0,0.8727272727272727,0.05791120383694241,1.1272727272727272,5.997586887665161,0.03288796164772734,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005569,0.005569,0.005569,0.005569,0.0,1,0.0039369999999999995,0.0039369999999999995,0.0039369999999999995,0.0039369999999999995,0.0,1,0.014848,0.014848,0.014848,0.014848,0.0,1,0.9167379999999999,0.9223399999999999,0.91864725,0.9183205,0.0016043834602425518,20,3488,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,20928,0.6875,327.0,327.0,1.0,0.8899082568807339,0.05271627099641968,1.1376146788990826,5.997998266979129,0.029444703268348693,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005568,0.005568,0.005568,0.005568,0.0,1,0.003968,0.003968,0.003968,0.003968,0.0,1,0.014624000000000002,0.014624000000000002,0.014624000000000002,0.014624000000000002,0.0,1,0.916578,0.924706,0.92062715,0.920275,0.0020823953821260724,20,3488,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,20928,0.6875,327.0,327.0,1.0,0.9051987767584098,0.04818940216917255,1.110091743119266,5.99832442929821,0.027470673260703293,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005632,0.005632,0.005632,0.005632,0.0,1,0.003936,0.003936,0.003936,0.003936,0.0,1,0.014752,0.014752,0.014752,0.014752,0.0,1,0.9170259999999999,0.9235509999999999,0.9195456499999999,0.919138,0.0014308314462228044,20,3488,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,20928,0.6875,327.0,327.0,1.0,0.8654434250764526,0.05889579969955649,1.1314984709480123,5.997503530446169,0.03345846473623859,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005696,0.005696,0.005696,0.005696,0.0,1,0.003936,0.003936,0.003936,0.003936,0.0,1,0.014368,0.014368,0.014368,0.014368,0.0,1,0.912515,0.9181469999999999,0.9155695500000001,0.9159225,0.0014841154090905332,20,3456,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,20736,0.6875,324.0,324.0,1.0,0.8765432098765432,0.05358628251549279,1.1419753086419753,5.997928364597076,0.029679663387345734,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005665,0.005665,0.005665,0.005665,0.0,1,0.004,0.004,0.004,0.004,0.0,1,0.014719000000000001,0.014719000000000001,0.014719000000000001,0.014719000000000001,0.0,1,0.9152009999999999,0.919746,0.9177873999999999,0.9176500000000001,0.0013012482622466732,20,3456,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,20736,0.6875,324.0,324.0,1.0,0.8981481481481481,0.04901665539872821,1.1141975308641976,5.998265538486911,0.027896834008487748,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.0056,0.0056,0.0056,0.0056,0.0,1,0.003904,0.003904,0.003904,0.003904,0.0,1,0.014304,0.014304,0.014304,0.014304,0.0,1,0.913826,0.919395,0.9168158500000001,0.9165,0.0014854920489521517,20,3456,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,20736,0.6875,324.0,324.0,1.0,0.8703703703703703,0.058824439976993576,1.126543209876543,5.997509238948691,0.033509054301697594,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005728,0.005728,0.005728,0.005728,0.0,1,0.0039369999999999995,0.0039369999999999995,0.0039369999999999995,0.0039369999999999995,0.0,1,0.014304,0.014304,0.014304,0.014304,0.0,1,0.9109790000000002,0.918529,0.9146158500000002,0.9148355000000001,0.00173039325804855,20,3424,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,20544,0.6875,321.0,321.0,1.0,0.8691588785046729,0.053794724110059575,1.1401869158878504,5.997912255934346,0.029882508274922115,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005728,0.005728,0.005728,0.005728,0.0,1,0.003936,0.003936,0.003936,0.003936,0.0,1,0.014495000000000001,0.014495000000000001,0.014495000000000001,0.014495000000000001,0.0,1,0.912194,0.920612,0.9147923499999999,0.9149140000000001,0.0017652635858420589,20,3424,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,20544,0.6875,321.0,321.0,1.0,0.8940809968847352,0.05007188570859705,1.1246105919003115,5.998191520900575,0.02840397439641751,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005792,0.005792,0.005792,0.005792,0.0,1,0.003904,0.003904,0.003904,0.003904,0.0,1,0.014304,0.014304,0.014304,0.014304,0.0,1,0.910048,0.917185,0.915044,0.9153594999999999,0.0015849425541640256,20,3424,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,20544,0.6875,321.0,321.0,1.0,0.8629283489096573,0.05911055904344884,1.1246105919003115,5.997483281926355,0.03359253309968846,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.0057599999999999995,0.0057599999999999995,0.0057599999999999995,0.0057599999999999995,0.0,1,0.003904,0.003904,0.003904,0.003904,0.0,1,0.014591999999999999,0.014591999999999999,0.014591999999999999,0.014591999999999999,0.0,1,0.9069470000000001,0.9137320000000001,0.91044765,0.910323,0.0016593176391216007,20,3392,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,20352,0.6875,318.0,318.0,1.0,0.8679245283018868,0.05348512593473165,1.1383647798742138,5.9979340568537225,0.029825078616352307,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.0057599999999999995,0.0057599999999999995,0.0057599999999999995,0.0057599999999999995,0.0,1,0.003936,0.003936,0.003936,0.003936,0.0,1,0.014208,0.014208,0.014208,0.014208,0.0,1,0.908708,0.9171879999999999,0.9118616999999999,0.9117165,0.0018071700833070593,20,3392,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,20352,0.6875,318.0,318.0,1.0,0.8867924528301887,0.051233499245695334,1.1320754716981132,5.998106914198122,0.02902048938679247,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005888,0.005888,0.005888,0.005888,0.0,1,0.004032,0.004032,0.004032,0.004032,0.0,1,0.014464000000000001,0.014464000000000001,0.014464000000000001,0.014464000000000001,0.0,1,0.91008,0.916193,0.9128407000000001,0.9129465,0.0016933331066273098,20,3392,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,20352,0.6875,318.0,318.0,1.0,0.8647798742138365,0.059424290417989,1.1257861635220126,5.997455600125791,0.03381731525157239,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00592,0.00592,0.00592,0.00592,0.0,1,0.003872,0.003872,0.003872,0.003872,0.0,1,0.014017,0.014017,0.014017,0.014017,0.0,1,0.9053140000000001,0.909953,0.9074785999999999,0.9076655,0.001143638553040265,20,3360,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,20160,0.6875,315.0,315.0,1.0,0.8698412698412699,0.053434569450834635,1.1365079365079365,5.997936715421184,0.029822358630952284,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005696,0.005696,0.005696,0.005696,0.0,1,0.003968,0.003968,0.003968,0.003968,0.0,1,0.014303000000000001,0.014303000000000001,0.014303000000000001,0.014303000000000001,0.0,1,0.9081639999999999,0.9132190000000001,0.9105919,0.9106114999999999,0.001523557051770647,20,3360,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,20160,0.6875,315.0,315.0,1.0,0.8857142857142857,0.05169098250137708,1.1333333333333333,5.998072810595655,0.029253472222222188,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005792,0.005792,0.005792,0.005792,0.0,1,0.003904,0.003904,0.003904,0.003904,0.0,1,0.013824999999999999,0.013824999999999999,0.013824999999999999,0.013824999999999999,0.0,1,0.904258,0.9123540000000001,0.9085943000000002,0.9085145000000001,0.0019246712732308247,20,3360,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,20160,0.6875,315.0,315.0,1.0,0.8634920634920635,0.060220787190774436,1.1301587301587301,5.997389638185869,0.034207589285714324,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.006272000000000001,0.006272000000000001,0.006272000000000001,0.006272000000000001,0.0,1,0.003904,0.003904,0.003904,0.003904,0.0,1,0.013889,0.013889,0.013889,0.013889,0.0,1,0.901795,0.9080370000000001,0.9049340500000002,0.9048665,0.0017320631187979457,20,3328,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,19968,0.6875,312.0,312.0,1.0,0.8653846153846154,0.053867970053936086,1.141025641025641,5.997903363194624,0.029972956730769162,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.0060160000000000005,0.0060160000000000005,0.0060160000000000005,0.0060160000000000005,0.0,1,0.004032,0.004032,0.004032,0.004032,0.0,1,0.014849000000000001,0.014849000000000001,0.014849000000000001,0.014849000000000001,0.0,1,0.906468,0.9130889999999999,0.9088869500000001,0.9086420000000001,0.0016316462997536978,20,3328,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,19968,0.6875,312.0,312.0,1.0,0.8814102564102564,0.05149756896817383,1.1314102564102564,5.998086795087596,0.029049604366987225,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.006496000000000001,0.006496000000000001,0.006496000000000001,0.006496000000000001,0.0,1,0.003872,0.003872,0.003872,0.003872,0.0,1,0.014242000000000001,0.014242000000000001,0.014242000000000001,0.014242000000000001,0.0,1,0.903299,0.910178,0.9061553999999999,0.9061945,0.001734554651776665,20,3328,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,19968,0.6875,312.0,312.0,1.0,0.8621794871794872,0.06089480004417011,1.1314102564102564,5.997330234213447,0.03469457381810903,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005792,0.005792,0.005792,0.005792,0.0,1,0.003936,0.003936,0.003936,0.003936,0.0,1,0.014048,0.014048,0.014048,0.014048,0.0,1,0.9011560000000001,0.9067240000000001,0.90429645,0.904243,0.0013394304563880788,20,3296,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,19776,0.6875,309.0,309.0,1.0,0.8705501618122977,0.054873219928197964,1.1423948220064726,5.997823325504589,0.03061001972087385,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.0057599999999999995,0.0057599999999999995,0.0057599999999999995,0.0057599999999999995,0.0,1,0.003872,0.003872,0.003872,0.003872,0.0,1,0.014145,0.014145,0.014145,0.014145,0.0,1,0.9024050000000001,0.908228,0.9047593999999999,0.904404,0.0017616861638782304,20,3296,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,19776,0.6875,309.0,309.0,1.0,0.883495145631068,0.05109272946228784,1.132686084142395,5.9981175431465825,0.028863900687702282,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005953000000000001,0.005953000000000001,0.005953000000000001,0.005953000000000001,0.0,1,0.003967,0.003967,0.003967,0.003967,0.0,1,0.014464,0.014464,0.014464,0.014464,0.0,1,0.9008330000000001,0.908163,0.90319425,0.9029920000000001,0.0017799652208680696,20,3296,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,19776,0.6875,309.0,309.0,1.0,0.86084142394822,0.06012421117634055,1.1229773462783172,5.997395398684932,0.034272919194983764,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005759,0.005759,0.005759,0.005759,0.0,1,0.004064,0.004064,0.004064,0.004064,0.0,1,0.01408,0.01408,0.01408,0.01408,0.0,1,0.8992989999999998,0.9061800000000001,0.9030794,0.903363,0.0016974411153262614,20,3264,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,19584,0.6875,306.0,306.0,1.0,0.8725490196078431,0.05412234851385138,1.1372549019607843,5.997882923550912,0.03029418147467311,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005631000000000001,0.005631000000000001,0.005631000000000001,0.005631000000000001,0.0,1,0.0039369999999999995,0.0039369999999999995,0.0039369999999999995,0.0039369999999999995,0.0,1,0.014304,0.014304,0.014304,0.014304,0.0,1,0.8989779999999999,0.903298,0.9011383000000001,0.9006265,0.001226776145024036,20,3264,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,19584,0.6875,306.0,306.0,1.0,0.8856209150326797,0.05179377732220739,1.1372549019607843,5.998068099698797,0.029288896548202548,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005632,0.005632,0.005632,0.005632,0.0,1,0.003904,0.003904,0.003904,0.003904,0.0,1,0.013729,0.013729,0.013729,0.013729,0.0,1,0.8970909999999999,0.9040650000000001,0.9003442000000001,0.900404,0.0018755428440854459,20,3264,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,19584,0.6875,306.0,306.0,1.0,0.8594771241830066,0.05979421061197493,1.1274509803921569,5.9974244954776745,0.03404405381944442,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005503999999999999,0.005503999999999999,0.005503999999999999,0.005503999999999999,0.0,1,0.003968,0.003968,0.003968,0.003968,0.0,1,0.013696,0.013696,0.013696,0.013696,0.0,1,0.895268,0.902371,0.89834645,0.8981020000000001,0.0015613977223949247,20,3232,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,19392,0.6875,303.0,303.0,1.0,0.8613861386138614,0.05488504412396894,1.141914191419142,5.997822699484328,0.03060862726897695,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005536,0.005536,0.005536,0.005536,0.0,1,0.003968,0.003968,0.003968,0.003968,0.0,1,0.014240000000000001,0.014240000000000001,0.014240000000000001,0.014240000000000001,0.0,1,0.8959070000000001,0.9037480000000001,0.8998056499999999,0.8999554999999999,0.0016110405108190017,20,3232,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,19392,0.6875,303.0,303.0,1.0,0.8844884488448845,0.051241543086548644,1.1353135313531353,5.998109047851857,0.02906320905528048,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
