time_stats.emb.min,time_stats.emb.max,time_stats.emb.mean,time_stats.emb.median,time_stats.emb.std,time_stats.emb.count,time_stats.input_layernorm.min,time_stats.input_layernorm.max,time_stats.input_layernorm.mean,time_stats.input_layernorm.median,time_stats.input_layernorm.std,time_stats.input_layernorm.count,time_stats.attn_pre_proj.min,time_stats.attn_pre_proj.max,time_stats.attn_pre_proj.mean,time_stats.attn_pre_proj.median,time_stats.attn_pre_proj.std,time_stats.attn_pre_proj.count,time_stats.attn_rope.min,time_stats.attn_rope.max,time_stats.attn_rope.mean,time_stats.attn_rope.median,time_stats.attn_rope.std,time_stats.attn_rope.count,time_stats.attn_post_proj.min,time_stats.attn_post_proj.max,time_stats.attn_post_proj.mean,time_stats.attn_post_proj.median,time_stats.attn_post_proj.std,time_stats.attn_post_proj.count,time_stats.post_attention_layernorm.min,time_stats.post_attention_layernorm.max,time_stats.post_attention_layernorm.mean,time_stats.post_attention_layernorm.median,time_stats.post_attention_layernorm.std,time_stats.post_attention_layernorm.count,time_stats.mlp_up_proj.min,time_stats.mlp_up_proj.max,time_stats.mlp_up_proj.mean,time_stats.mlp_up_proj.median,time_stats.mlp_up_proj.std,time_stats.mlp_up_proj.count,time_stats.mlp_act.min,time_stats.mlp_act.max,time_stats.mlp_act.mean,time_stats.mlp_act.median,time_stats.mlp_act.std,time_stats.mlp_act.count,time_stats.mlp_down_proj.min,time_stats.mlp_down_proj.max,time_stats.mlp_down_proj.mean,time_stats.mlp_down_proj.median,time_stats.mlp_down_proj.std,time_stats.mlp_down_proj.count,time_stats.share_expert_up_proj.min,time_stats.share_expert_up_proj.max,time_stats.share_expert_up_proj.mean,time_stats.share_expert_up_proj.median,time_stats.share_expert_up_proj.std,time_stats.share_expert_up_proj.count,time_stats.share_expert_act.min,time_stats.share_expert_act.max,time_stats.share_expert_act.mean,time_stats.share_expert_act.median,time_stats.share_expert_act.std,time_stats.share_expert_act.count,time_stats.share_expert_down_proj.min,time_stats.share_expert_down_proj.max,time_stats.share_expert_down_proj.mean,time_stats.share_expert_down_proj.median,time_stats.share_expert_down_proj.std,time_stats.share_expert_down_proj.count,n_head,n_kv_head,n_embd,n_expanded_embd,vocab_size,use_gated_mlp,use_qk_norm,attn_output_gate,num_tokens,num_tensor_parallel_workers,padded_n_embd,padded_n_expanded_embd,model_arch,model_architecture_profile,share_expert_dim,share_q_dim,measurement_type,profiling_precision,quant_signature
0.01929599978029728,0.032607998698949814,0.02547519993968308,0.026000000536441803,0.005256791733939834,40.0,0.13152000308036804,0.14902399480342865,0.13912480026483537,0.13836800307035446,0.0042810711856630605,20.0,0.025312000885605812,0.03830400109291077,0.030523200007155537,0.0302559994161129,0.004511140542766255,40,0.1520960032939911,0.21328000724315643,0.16010080128908158,0.15732800215482712,0.01263904662415496,20,0.03136000037193298,0.03721600025892258,0.03386240005493164,0.03343999944627285,0.0016633722838456154,20,0.1385280042886734,0.14982399344444275,0.1440592013299465,0.14417599886655807,0.0033640382072796394,20.0,0.07427199929952621,0.07814399898052216,0.07590080052614212,0.07575999945402145,0.0010138950675470523,20,0.015968000516295433,0.016416000202298164,0.016164799872785806,0.01611199975013733,0.00014778148547182847,20,0.05955199897289276,0.06719999760389328,0.06157120019197464,0.061135999858379364,0.001646457905004069,20,0.031936001032590866,0.033663999289274216,0.03309439979493618,0.0331679992377758,0.00047577877189353504,20,0.026048000901937485,0.02956799976527691,0.02718880008906126,0.026991999708116055,0.0009403466951414947,20,0.02937600016593933,0.03145600110292435,0.0300848001614213,0.02987199928611517,0.0006288044074230157,20,16,16,2048,10944,102400,True,False,False,424,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.01958400011062622,0.03200000151991844,0.025075199967250227,0.026928000152111053,0.00481229790778099,40.0,0.13177600502967834,0.14473600685596466,0.13597280010581017,0.13548800349235535,0.0036594243863157963,20.0,0.024288000538945198,0.04179200157523155,0.02997200018726289,0.029680000618100166,0.004652874453237843,40,0.1504639983177185,0.19791999459266663,0.15650560036301614,0.15436799824237823,0.010124758232165727,20,0.03033600002527237,0.03468799963593483,0.03188800010830164,0.031648000702261925,0.0011805137124336388,20,0.13327999413013458,0.14975999295711517,0.14142239913344384,0.1411999985575676,0.0042421850228776085,20.0,0.07702399790287018,0.08230400085449219,0.07851519957184791,0.07832000032067299,0.0012692915389790342,20,0.015519999898970127,0.0161920003592968,0.015800000121816992,0.01577599998563528,0.00018490218023746054,20,0.05558399856090546,0.0737600028514862,0.06132639981806278,0.05790399946272373,0.00621142574668579,20,0.020096000283956528,0.033344000577926636,0.02904319977387786,0.03144000098109245,0.004670656149783829,20,0.02163200080394745,0.029279999434947968,0.025771200098097323,0.025856000371277332,0.0018839350788146983,20,0.030527999624609947,0.03187200054526329,0.03113280013203621,0.03110400028526783,0.0003326924550712277,20,16,16,2048,10944,102400,True,False,False,416,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.019519999623298645,0.036959998309612274,0.02521679988130927,0.024288000538945198,0.005442984824555683,40.0,0.13040000200271606,0.15142400562763214,0.13665279969573021,0.13656000047922134,0.004836814387477734,20.0,0.025087999179959297,0.03855999931693077,0.030695199873298405,0.03192000091075897,0.004703333212984215,40,0.14764800667762756,0.1976960003376007,0.1557664006948471,0.15268800407648087,0.010382020546873287,20,0.03033600002527237,0.03433600068092346,0.03183520035818219,0.03147200122475624,0.0011670252674189983,20,0.13660800457000732,0.1592320054769516,0.14401279985904694,0.14289599657058716,0.005506087714261727,20.0,0.07251200079917908,0.07622399926185608,0.07359999939799308,0.07342400029301643,0.0008337821343959365,20,0.015424000099301338,0.016704000532627106,0.015982400020584465,0.015968000516295433,0.0003178285910486234,20,0.05206400156021118,0.06400000303983688,0.05771520007401705,0.05756799876689911,0.0019662798082584316,20,0.02687999978661537,0.032896000891923904,0.030235200095921753,0.03024000022560358,0.001350547034156347,20,0.025248000398278236,0.02876799926161766,0.026820799987763166,0.026688000187277794,0.00087858934776531,20,0.02783999964594841,0.030432000756263733,0.028265599999576806,0.028144000098109245,0.000528833466944764,20,16,16,2048,10944,102400,True,False,False,408,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.019392000511288643,0.0854400023818016,0.03430960010737181,0.030512000434100628,0.015096735634150022,40.0,0.1305599957704544,0.3866879940032959,0.18601279929280282,0.14108799397945404,0.0724979908082569,20.0,0.024768000468611717,0.10847999900579453,0.04023039983585477,0.0352960005402565,0.016621465208625133,40,0.14694400131702423,0.40249601006507874,0.21010399982333183,0.15795200318098068,0.07969801380763497,20,0.03097599931061268,0.07865600287914276,0.04151680031791329,0.03403200022876263,0.013422001568563496,20,0.13689599931240082,0.35948801040649414,0.18717760145664214,0.1467840000987053,0.06491101362434958,20.0,0.07363200187683105,0.10633599758148193,0.08139360025525093,0.07638400048017502,0.00934121317523371,20,0.015424000099301338,0.0875839963555336,0.027398399682715534,0.015951999463140965,0.019556687711716144,20,0.056543998420238495,0.08499199897050858,0.0633135998621583,0.058528000488877296,0.008111355885572347,20,0.03376000002026558,0.06604799628257751,0.04054559972137213,0.03606399893760681,0.00829854691198506,20,0.023360000923275948,0.06864000111818314,0.03552000001072884,0.02587199956178665,0.0145782605418488,20,0.028896000236272812,0.06982400268316269,0.03754879999905825,0.02985600009560585,0.01155551178344419,20,16,16,2048,10944,102400,True,False,False,400,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.01926399953663349,0.03776000067591667,0.025259200111031534,0.02854400034993887,0.0052536729417791556,40.0,0.13017599284648895,0.16067199409008026,0.13771679922938346,0.1356000006198883,0.007657643510024637,20.0,0.02454400062561035,0.04028800129890442,0.030506399925798178,0.029935999773442745,0.005035082778071762,40,0.1502400040626526,0.21353599429130554,0.1574719987809658,0.15432000160217285,0.013190828532099384,20,0.031231999397277832,0.03440000116825104,0.03215360026806593,0.031888000667095184,0.0008219457221402209,20,0.13574400544166565,0.15609599649906158,0.1427599996328354,0.1408959999680519,0.00566807360342675,20.0,0.07184000313282013,0.07548800110816956,0.07341920025646687,0.0732639990746975,0.0008138495998056929,20,0.01398400031030178,0.01462399959564209,0.01426559998653829,0.014240000396966934,0.00016019173173270049,20,0.05526399984955788,0.057151999324560165,0.05632799975574017,0.05649599991738796,0.0005101844383622554,20,0.031808000057935715,0.03363199904561043,0.03239999990910292,0.03227199986577034,0.0004349525720312534,20,0.02566399984061718,0.02876799926161766,0.0272623997181654,0.02715199999511242,0.0008222489366062265,20,0.02908799983561039,0.030239999294281006,0.02963199997320771,0.029632000252604485,0.00026484691436839416,20,16,16,2048,10944,102400,True,False,False,392,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.0191040001809597,0.033535998314619064,0.02497280011884868,0.02455999981611967,0.005032394361894149,40.0,0.12998400628566742,0.1467519998550415,0.13609280064702034,0.13608000427484512,0.004244481206727101,20.0,0.024639999493956566,0.036479998379945755,0.02941600000485778,0.02947199996560812,0.003956659542607508,40,0.14902399480342865,0.20483200252056122,0.15632000043988228,0.1528479978442192,0.011622570944364962,20,0.02940800040960312,0.03372799977660179,0.031247999891638754,0.03161599859595299,0.0011636521757968968,20,0.13344000279903412,0.1528320014476776,0.1394144006073475,0.13836800307035446,0.004342803405957852,20.0,0.06943999975919724,0.07235199958086014,0.07119199968874454,0.07123199850320816,0.0007650523641711078,20,0.013887999579310417,0.014336000196635723,0.014092799928039312,0.014063999988138676,0.0001305349505882653,20,0.059967998415231705,0.06460800021886826,0.06156479958444834,0.06084800139069557,0.0014255955499247429,20,0.023520000278949738,0.03155200183391571,0.027824000176042318,0.027712000533938408,0.0019097462355782155,20,0.025887999683618546,0.036639999598264694,0.027819199953228235,0.027168000116944313,0.002209930148371327,20,0.027103999629616737,0.028351999819278717,0.0276655999943614,0.027648000046610832,0.0003913267944467243,20,16,16,2048,10944,102400,True,False,False,384,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.019360000267624855,0.034143999218940735,0.024853599909693002,0.02411200013011694,0.00496064715317973,40.0,0.12848000228405,0.14815999567508698,0.1345488004386425,0.1340320035815239,0.005198834629350475,20.0,0.02457600086927414,0.04198399931192398,0.02999120019376278,0.029759999364614487,0.004747944415630234,40,0.14947199821472168,0.20262399315834045,0.1561488002538681,0.1534240022301674,0.011030015046197,20,0.0297279991209507,0.033952001482248306,0.031598399858921766,0.03155199997127056,0.0011859217355940123,20,0.13436800241470337,0.14655999839305878,0.1406288005411625,0.1412160024046898,0.0038313676228010573,20.0,0.06966400146484375,0.0727040022611618,0.07120799981057643,0.07124799862504005,0.0008023559826582952,20,0.01369599997997284,0.014495999552309513,0.014007999934256077,0.014031999744474888,0.00017841969368534978,20,0.049247998744249344,0.05532800033688545,0.05095200017094612,0.05044800043106079,0.001526734399338521,20,0.031007999554276466,0.03235200047492981,0.03176640002056956,0.03166399896144867,0.00033791474513726903,20,0.026048000901937485,0.030239999294281006,0.02736959997564554,0.027168000116944313,0.0009632531084988605,20,0.026784000918269157,0.02796800062060356,0.02746239984408021,0.02751999907195568,0.00033571031008462955,20,16,16,2048,10944,102400,True,False,False,376,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.0191040001809597,0.032127998769283295,0.024671200104057787,0.0243520000949502,0.004809949707232317,40.0,0.1295360028743744,0.14319999516010284,0.13428000062704087,0.1337440013885498,0.00309029359836042,20.0,0.02454400062561035,0.0387520007789135,0.02957679987885058,0.02976000029593706,0.004020968863789757,40,0.14899200201034546,0.20137600600719452,0.15659999921917916,0.15406399965286255,0.01069779279721097,20,0.03030399978160858,0.03519999980926514,0.03192800022661686,0.03153599984943867,0.0013579422234007512,20,0.1350719928741455,0.15273599326610565,0.14119199886918068,0.13948799669742584,0.0042468465340302795,20.0,0.06963200122117996,0.07321599870920181,0.0707712009549141,0.07075200229883194,0.0008128499439397348,20,0.013632000423967838,0.014271999709308147,0.013948799995705485,0.01398400031030178,0.0001430724596456758,20,0.050335999578237534,0.06841599941253662,0.05739840008318424,0.057360000908374786,0.003005685887302064,20,0.0297279991209507,0.03270399942994118,0.03111039977520704,0.031151999719440937,0.0007779094813917607,20,0.02454400062561035,0.036031998693943024,0.027759999874979256,0.027087999507784843,0.002658745482126148,20,0.02739199995994568,0.02876799926161766,0.028297599963843824,0.028351999819278717,0.0003042693616187532,20,16,16,2048,10944,102400,True,False,False,368,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.019487999379634857,0.03251200169324875,0.02491200012154877,0.024176000617444515,0.00490499586161075,40.0,0.12931199371814728,0.14057600498199463,0.13473120108246803,0.13435199856758118,0.003374541667850702,20.0,0.024768000468611717,0.0390079990029335,0.030554399965330957,0.02984000090509653,0.005011699010176769,40,0.14985600113868713,0.20367999374866486,0.15666559860110282,0.1541600003838539,0.011157057275696049,20,0.0306560005992651,0.03420799970626831,0.032019200082868335,0.03171199932694435,0.0008937913816651912,20,0.13462400436401367,0.16739200055599213,0.14169920086860657,0.13940799981355667,0.007033494669705201,20.0,0.06867200136184692,0.0724480003118515,0.07025599963963032,0.07027199864387512,0.0009507015832706969,20,0.013535999692976475,0.015168000012636185,0.013899199897423387,0.013775999657809734,0.00042888057268141734,20,0.06159999966621399,0.06515199691057205,0.06326240058988333,0.06310400366783142,0.0009467605700934461,20,0.022592000663280487,0.02687999978661537,0.02459040004760027,0.024656000547111034,0.0012879939957490217,20,0.0261439997702837,0.036639999598264694,0.027582399919629096,0.027055999264121056,0.002192256255848465,20,0.02828799933195114,0.029664000496268272,0.02903680009767413,0.029120000079274178,0.00034337072969120927,20,16,16,2048,10944,102400,True,False,False,360,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.01945599913597107,0.030559999868273735,0.024617599928751586,0.02396799996495247,0.004618832784799511,40.0,0.12960000336170197,0.14000000059604645,0.13446240052580832,0.1342560052871704,0.0031979424618479957,20.0,0.024831999093294144,0.04556800052523613,0.030254399916157127,0.029791999608278275,0.0049431349769070146,40,0.1494079977273941,0.20339199900627136,0.15573759898543357,0.15271999686956406,0.011217986220578291,20,0.03001599945127964,0.03311999887228012,0.03151679988950491,0.03136000037193298,0.000782980167997735,20,0.13398399949073792,0.15408000349998474,0.1424512006342411,0.14112000167369843,0.00507849537373638,20.0,0.07001599669456482,0.07251200079917908,0.07110079936683178,0.07100799679756165,0.0007311775195157023,20,0.013439999893307686,0.015359999611973763,0.013831999897956849,0.013743999879807234,0.0003908554477797965,20,0.05990400165319443,0.061983998864889145,0.060691199637949465,0.06062399968504906,0.0004935057937503881,20,0.027103999629616737,0.031936001032590866,0.02944320011883974,0.029536000452935696,0.0014305432326703741,20,0.023231999948620796,0.02812799997627735,0.025187199749052525,0.025247999466955662,0.0012119891952413965,20,0.028736000880599022,0.029759999364614487,0.02922080010175705,0.029248000122606754,0.0002745806315870824,20,16,16,2048,10944,102400,True,False,False,352,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.019168000668287277,0.031488001346588135,0.024708000104874374,0.024240000173449516,0.0046954164271087616,40.0,0.12876799702644348,0.1424960047006607,0.13479519933462142,0.1334879994392395,0.003978751269836223,20.0,0.02454400062561035,0.03667199984192848,0.030399199901148678,0.03283199854195118,0.00482106570195921,40,0.14847999811172485,0.2046400010585785,0.1553583987057209,0.15185599774122238,0.012059812700820825,20,0.029823999851942062,0.034912001341581345,0.031716800015419724,0.031279999762773514,0.0013236662997885328,20,0.1342719942331314,0.15270400047302246,0.14190560057759286,0.14049600064754486,0.004552694903001308,20.0,0.0689919963479042,0.07872000336647034,0.07068639993667603,0.07025599852204323,0.0020288227689028602,20,0.013439999893307686,0.01600000075995922,0.013774400064721703,0.01369599997997284,0.0005258600441803237,20,0.05510399863123894,0.05740800127387047,0.056012799963355064,0.05584000051021576,0.0006468756033792523,20,0.029343999922275543,0.036959998309612274,0.031072000227868556,0.03057599999010563,0.0015347659270700338,20,0.02630399912595749,0.028896000236272812,0.02695200005546212,0.026800000108778477,0.0006255879079075095,20,0.02643200010061264,0.031231999397277832,0.027471999917179347,0.027280000038444996,0.0009661932772538873,20,16,16,2048,10944,102400,True,False,False,344,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.01942400075495243,0.03276799991726875,0.024775999924167992,0.02393599972128868,0.004973796395383541,40.0,0.12700800597667694,0.14710399508476257,0.13565119951963425,0.13542400300502777,0.004906204258720074,20.0,0.025407999753952026,0.037696000188589096,0.02990319998934865,0.02987199928611517,0.0039857599736498875,40,0.1493760049343109,0.20051200687885284,0.15592320039868354,0.15347199887037277,0.010593719193240385,20,0.02956799976527691,0.03436800092458725,0.03196000000461936,0.03199999965727329,0.0011646361352699382,20,0.13305599987506866,0.15007999539375305,0.1404527999460697,0.13918399810791016,0.004677172614989532,20.0,0.06854400038719177,0.07225599884986877,0.06992960013449193,0.06955200061202049,0.0010885224525823323,20,0.013183999806642532,0.013791999779641628,0.013534399913623929,0.013503999914973974,0.00015983186314643763,20,0.06508799642324448,0.07215999811887741,0.0685648001730442,0.06851200014352798,0.0021419999050615603,20,0.017920000478625298,0.02595200017094612,0.020563200116157532,0.01934400014579296,0.00265672084091768,20,0.025855999439954758,0.02940800040960312,0.027374399825930595,0.027199999429285526,0.0010270193449850784,20,0.02768000029027462,0.029279999434947968,0.028364799916744232,0.02831999957561493,0.00037773549438963923,20,16,16,2048,10944,102400,True,False,False,336,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.01942400075495243,0.03296000137925148,0.02487520002759993,0.026800000108778477,0.004900790030115494,40.0,0.1302720010280609,0.14764800667762756,0.13563840016722678,0.1345440000295639,0.004358139004810621,20.0,0.025119999423623085,0.036448001861572266,0.029677599808201192,0.029695999808609486,0.0037461593194988404,40,0.14617599546909332,0.21436800062656403,0.15571839958429337,0.15131200104951859,0.01393091117545887,20,0.030079999938607216,0.03705599904060364,0.031870400067418814,0.031599998474121094,0.0015460162364320492,20,0.13203200697898865,0.16607999801635742,0.14063040018081666,0.1390720009803772,0.007006991627660436,20.0,0.06739199906587601,0.07273600250482559,0.06930720061063766,0.06915199756622314,0.0011243018058793928,20,0.013055999763309956,0.013663999736309052,0.01336159990169108,0.01336000021547079,0.00013442850402311602,20,0.05225599929690361,0.05532800033688545,0.05316800009459257,0.05310399830341339,0.0006277631640076364,20,0.03177599981427193,0.03315199911594391,0.032443199679255484,0.03243200108408928,0.0003383950444098786,20,0.026464000344276428,0.02921600081026554,0.0276592000387609,0.027408000081777573,0.0007730020480095592,20,0.027135999873280525,0.028543999418616295,0.027844799868762492,0.027904000133275986,0.00044285885121145833,20,16,16,2048,10944,102400,True,False,False,328,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
