time_stats.moe_gating_linear.min,time_stats.moe_gating_linear.max,time_stats.moe_gating_linear.mean,time_stats.moe_gating_linear.median,time_stats.moe_gating_linear.std,time_stats.moe_gating_linear.count,time_stats.moe_gating_routing_topk.min,time_stats.moe_gating_routing_topk.max,time_stats.moe_gating_routing_topk.mean,time_stats.moe_gating_routing_topk.median,time_stats.moe_gating_routing_topk.std,time_stats.moe_gating_routing_topk.count,time_stats.moe_shuffling.min,time_stats.moe_shuffling.max,time_stats.moe_shuffling.mean,time_stats.moe_shuffling.median,time_stats.moe_shuffling.std,time_stats.moe_shuffling.count,time_stats.moe_grouped_gemm.min,time_stats.moe_grouped_gemm.max,time_stats.moe_grouped_gemm.mean,time_stats.moe_grouped_gemm.median,time_stats.moe_grouped_gemm.std,num_tokens,num_experts,num_experts_per_device,expert_parallel_size,routing_runtime_path,routing_assignment_policy,routing_weight_policy,routing_uses_router_logits,gating_runtime_context,gating_runtime_context_impl,router_topk,hidden_dim,expert_hidden_dim,use_gated,num_tensor_parallel_workers,total_routed_tokens,model_expansion_ratio,tokens_per_expert_avg,tokens_to_experts_ratio,expert_utilization,min_load_ratio,load_imbalance_cv,max_load_ratio,load_entropy,load_gini_coefficient,load_distribution,seed,moe_grouped_gemm_backend,measurement_type,profiling_precision,model_arch,model_architecture_profile,quant_signature
0.02937600016593933,0.03999999910593033,0.0317327999509871,0.031120000407099724,0.0023137851256210653,20,0.030527999624609947,0.0390079990029335,0.03281440017744899,0.0323840007185936,0.002109537088756172,20,0.04108799993991852,0.044319998472929,0.042400000244379045,0.04227200150489807,0.0007458808743973882,20,1.0447039604187012,1.0748159885406494,1.0542751550674438,1.0518720149993896,0.007285161875188351,3712,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22272,0.6875,348.0,348.0,1.0,0.8994252873563219,0.045593769116731124,1.0948275862068966,5.99849326762927,0.025885921785201216,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029791999608278275,0.0387520007789135,0.03173119984567165,0.03116799984127283,0.001866848481248561,20,0.031039999797940254,0.03852799907326698,0.03293120004236698,0.032127998769283295,0.0018234077769112595,20,0.04118400067090988,0.04684799909591675,0.04259360022842884,0.04227200150489807,0.0014063430228568145,20,1.0667519569396973,1.0924479961395264,1.074641466140747,1.073024034500122,0.00585250835865736,3712,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22272,0.6875,348.0,348.0,1.0,0.8793103448275862,0.054256343645112656,1.1235632183908046,5.997886992927707,0.030670516792385083,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029632000252604485,0.04438399896025658,0.032108799833804366,0.031088000163435936,0.0032976365460559956,20,0.030912000685930252,0.04102399945259094,0.033035199530422686,0.031967999413609505,0.002379222480720188,20,0.041471999138593674,0.04623999819159508,0.042875200137495996,0.04265600070357323,0.0011532113377457978,20,1.0743680000305176,1.1147199869155884,1.087073564529419,1.0841920375823975,0.008468921296298504,3680,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22080,0.6875,345.0,345.0,1.0,0.8898550724637682,0.052422415442554327,1.1304347826086956,5.998024085198577,0.02911146965579703,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02908799983561039,0.04032000154256821,0.03171200016513467,0.030832000076770782,0.002967817006459025,20,0.03030399978160858,0.03577600046992302,0.03231840021908283,0.0318400003015995,0.001379919256196454,20,0.04076800122857094,0.04633599892258644,0.04248640015721321,0.04195199906826019,0.0013407998969494472,20,1.036895990371704,1.0734080076217651,1.0477936267852783,1.0466560125350952,0.007768513634800911,3680,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22080,0.6875,345.0,345.0,1.0,0.9043478260869565,0.04644187012801258,1.098550724637681,5.998437717328887,0.02644786005434785,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029311999678611755,0.044704001396894455,0.03229439975693822,0.031151999719440937,0.0033851798093364714,20,0.030432000756263733,0.036607999354600906,0.03206560015678406,0.031808000057935715,0.0013462255247221337,20,0.04073600098490715,0.04623999819159508,0.04206239990890026,0.041680000722408295,0.0011991451513728216,20,1.0625280141830444,1.0848000049591064,1.07292640209198,1.071936011314392,0.005390355363488197,3680,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22080,0.6875,345.0,345.0,1.0,0.881159420289855,0.05410574102560898,1.127536231884058,5.99789771069089,0.03062726449275366,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029311999678611755,0.04076800122857094,0.03143999995663762,0.030784000642597675,0.002445049484701947,20,0.030527999624609947,0.03977600112557411,0.03266719998791814,0.03179199993610382,0.0022508599533871488,20,0.04095999896526337,0.04726399853825569,0.04262719992548227,0.04230399988591671,0.0014673628552069188,20,1.0705920457839966,1.0922240018844604,1.0785472393035889,1.077280044555664,0.005907714832574129,3648,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21888,0.6875,342.0,342.0,1.0,0.8918128654970761,0.05348260153169691,1.1345029239766082,5.997943324224482,0.029793722587719396,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029600000008940697,0.039423998445272446,0.03129279967397451,0.0307200001552701,0.002080538658261038,20,0.03049599938094616,0.03673600032925606,0.03227199986577034,0.032127998769283295,0.0013802537785606891,20,0.04057599976658821,0.04601600021123886,0.04194879997521639,0.04171200096607208,0.0012536040862898324,20,1.032639980316162,1.0648640394210815,1.042635202407837,1.0399359464645386,0.007260881830006838,3648,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21888,0.6875,342.0,342.0,1.0,0.9035087719298246,0.04590736394183503,1.1023391812865497,5.998474858269147,0.026174444901315708,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029888000339269638,0.03961599990725517,0.03170400001108646,0.031168000772595406,0.0020413359525325485,20,0.030848000198602676,0.036896001547575,0.03233439978212118,0.03207999840378761,0.001305250280941847,20,0.041280001401901245,0.04508800059556961,0.042577600479125975,0.042288001626729965,0.0010369916085693918,20,1.0379199981689453,1.0678080320358276,1.0466334819793701,1.0450880527496338,0.0075271171517670155,3648,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21888,0.6875,342.0,342.0,1.0,0.8801169590643275,0.05517916510750181,1.1198830409356726,5.997813271197894,0.03123286732456143,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02908799983561039,0.040608000010252,0.03149760011583567,0.030671999789774418,0.002578673940087624,20,0.030112000182271004,0.03683200106024742,0.03216960020363331,0.03179199993610382,0.0016439128606099414,20,0.040352001786231995,0.0451200008392334,0.04191199988126755,0.04158399999141693,0.0011997597343704656,20,1.0468800067901611,1.0711040496826172,1.0519520044326782,1.0495680570602417,0.006345456000417471,3616,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21696,0.6875,339.0,339.0,1.0,0.8938053097345132,0.05384743457217933,1.1386430678466077,5.997916257923381,0.02985717413348077,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029920000582933426,0.039103999733924866,0.03157759988680482,0.031151999719440937,0.002029430749786611,20,0.030592000111937523,0.03763199970126152,0.03253440018743277,0.03198400139808655,0.0018783508826305565,20,0.040608000010252,0.04566400125622749,0.04182880017906428,0.04164800047874451,0.001098876513276802,20,1.0339839458465576,1.0707839727401733,1.043627142906189,1.041152000427246,0.008999541401863098,3616,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21696,0.6875,339.0,339.0,1.0,0.9026548672566371,0.0473500718805074,1.103244837758112,5.998377970885603,0.027049917035398163,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.030208000913262367,0.039423998445272446,0.03223680015653372,0.031231999397277832,0.002456787101295924,20,0.030592000111937523,0.036607999354600906,0.03265760000795126,0.032255999743938446,0.0015007443572526312,20,0.04102399945259094,0.04451199993491173,0.0420159999281168,0.04187199845910072,0.0008671352837523376,20,1.0372799634933472,1.059008002281189,1.042979121208191,1.0420479774475098,0.005898123607039452,3616,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21696,0.6875,339.0,339.0,1.0,0.8672566371681416,0.05611023469506567,1.126843657817109,5.997735839094802,0.031703712665929196,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029600000008940697,0.0398080013692379,0.03156319996342063,0.031056000851094723,0.0022938060180333194,20,0.030719999223947525,0.036959998309612274,0.03218719977885485,0.031808000057935715,0.001454760459705902,20,0.04016000032424927,0.04543999955058098,0.04152959994971752,0.041311999782919884,0.001174997169765127,20,1.0320639610290527,1.0539519786834717,1.0389807224273682,1.0373120307922363,0.006285456009209156,3584,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21504,0.6875,336.0,336.0,1.0,0.8898809523809523,0.05300523381240702,1.125,5.99797919757121,0.029453822544642794,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02940800040960312,0.038816001266241074,0.031220800057053567,0.0307200001552701,0.002002961758889706,20,0.03001599945127964,0.037248000502586365,0.03193760011345148,0.03153599984943867,0.0015762552119743672,20,0.04016000032424927,0.050016000866889954,0.04188960008323193,0.04132799990475178,0.002136451962226441,20,1.031872034072876,1.1836479902267456,1.0498270988464355,1.0389440059661865,0.03470560908317566,3584,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21504,0.6875,336.0,336.0,1.0,0.9047619047619048,0.04753759775286693,1.1041666666666667,5.998367214082636,0.027117047991071397,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028991999104619026,0.042367998510599136,0.03176319980993867,0.030655999667942524,0.003265229209161729,20,0.03030399978160858,0.03747199848294258,0.03209120007231832,0.03166399896144867,0.0016988436177477724,20,0.040352001786231995,0.043327998369932175,0.04153280016034842,0.04137599840760231,0.000726258862208136,20,1.032256007194519,1.0633280277252197,1.0410096645355225,1.039423942565918,0.007353868335485458,3584,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21504,0.6875,336.0,336.0,1.0,0.8690476190476191,0.056226079097366065,1.119047619047619,5.997725032072176,0.031866164434523725,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029823999851942062,0.039264000952243805,0.031451199855655435,0.0307839997112751,0.002035669894497746,20,0.030688000842928886,0.03711999952793121,0.032342400122433904,0.0318400003015995,0.0015238885803639073,20,0.040192000567913055,0.04527999833226204,0.041444799490273,0.041311999782919884,0.0011563593937222684,20,1.0315840244293213,1.062399983406067,1.0436160564422607,1.0443520545959473,0.0075736320577561855,3552,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21312,0.6875,333.0,333.0,1.0,0.8888888888888888,0.05281732955130884,1.1261261261261262,5.997993863575555,0.02941857873498499,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029440000653266907,0.03868800029158592,0.0314112002030015,0.03080000076442957,0.001982513110886152,20,0.0307839997112751,0.035840000957250595,0.031982400082051755,0.031536001712083817,0.001234945773952265,20,0.04016000032424927,0.04588799923658371,0.04152319990098476,0.04126400128006935,0.0011887642427782096,20,1.0281599760055542,1.0546560287475586,1.0370063781738281,1.036255955696106,0.006750454660505056,3552,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21312,0.6875,333.0,333.0,1.0,0.9069069069069069,0.047356843206937414,1.105105105105105,5.998380360895167,0.026955177834084187,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029440000653266907,0.03948799893260002,0.031300800014287235,0.03043199982494116,0.0023301024268690095,20,0.029791999608278275,0.03686400130391121,0.032055999897420404,0.03179199993610382,0.001656224458034621,20,0.04032000154256821,0.045024000108242035,0.04145440030843019,0.041200000792741776,0.0010395065810891871,20,1.033344030380249,1.059775948524475,1.04104483127594,1.0390080213546753,0.006184396333992481,3552,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21312,0.6875,333.0,333.0,1.0,0.8678678678678678,0.05791495860931792,1.1231231231231231,5.997584935994523,0.032868806306306286,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02969600073993206,0.040192000567913055,0.03171519972383976,0.030719999223947525,0.002447506380764705,20,0.030079999938607216,0.042847998440265656,0.032649599574506284,0.03179199993610382,0.002864063911999306,20,0.039712000638246536,0.050655998289585114,0.04159199967980385,0.04086400009691715,0.0025196594843737777,20,1.0266560316085815,1.0506559610366821,1.032987356185913,1.0309760570526123,0.006128499750047922,3520,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21120,0.6875,330.0,330.0,1.0,0.8878787878787879,0.05305464809150907,1.1303030303030304,5.9979741110454885,0.02942116477272738,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029664000496268272,0.03936000168323517,0.03151679988950491,0.031103999353945255,0.002045446220536648,20,0.03081599995493889,0.04243199899792671,0.03271519998088479,0.032048000022768974,0.0025884273815339233,20,0.04012800008058548,0.04527999833226204,0.04109439961612225,0.04062400013208389,0.0011854952257583154,20,1.031615972518921,1.0666240453720093,1.040120005607605,1.0369600057601929,0.008401967585086823,3520,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21120,0.6875,330.0,330.0,1.0,0.9030303030303031,0.0475948137863487,1.1090909090909091,5.998365559870075,0.027093690814393945,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029503999277949333,0.038784001022577286,0.031294400338083506,0.030912000685930252,0.001936026114205712,20,0.030719999223947525,0.03702399879693985,0.032374400086700915,0.03203199990093708,0.0013846830262422964,20,0.040063999593257904,0.04473600164055824,0.041089600138366225,0.040720000863075256,0.001118649767626125,20,1.0284479856491089,1.0543359518051147,1.0351359844207764,1.0341440439224243,0.005920511204749346,3520,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21120,0.6875,330.0,330.0,1.0,0.8727272727272727,0.05791120383694241,1.1272727272727272,5.997586887665161,0.03288796164772734,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029055999591946602,0.04025600105524063,0.03171200007200241,0.030816000886261463,0.00271709981068352,20,0.031136000528931618,0.03750399872660637,0.0326880001462996,0.032416000962257385,0.001524976632449206,20,0.04009599983692169,0.04399999976158142,0.04116959981620312,0.040831999853253365,0.0010131159972834986,20,1.0234880447387695,1.050879955291748,1.0300432443618774,1.0279359817504883,0.00637005316093564,3488,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,20928,0.6875,327.0,327.0,1.0,0.8899082568807339,0.05271627099641968,1.1376146788990826,5.997998266979129,0.029444703268348693,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029152000322937965,0.03852799907326698,0.03152800016105175,0.03054399974644184,0.0024272345458506753,20,0.030368000268936157,0.036896001547575,0.03212640006095171,0.03151999972760677,0.0016366828773919848,20,0.039423998445272446,0.04495999962091446,0.04085760023444891,0.04041600041091442,0.0014026298033892092,20,1.0235199928283691,1.0477440357208252,1.0312577486038208,1.0292479991912842,0.00616564741358161,3488,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,20928,0.6875,327.0,327.0,1.0,0.9051987767584098,0.04818940216917255,1.110091743119266,5.99832442929821,0.027470673260703293,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029791999608278275,0.03852799907326698,0.03160320008173585,0.031072000041604042,0.0018100347412769815,20,0.030688000842928886,0.03651199862360954,0.03252960024401545,0.03198400139808655,0.0014162472854120348,20,0.03932800143957138,0.04368000105023384,0.040678400173783304,0.04025600105524063,0.001096979257181121,20,1.0244159698486328,1.0484479665756226,1.0310943126678467,1.0302079916000366,0.005842139478772879,3488,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,20928,0.6875,327.0,327.0,1.0,0.8654434250764526,0.05889579969955649,1.1314984709480123,5.997503530446169,0.03345846473623859,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029791999608278275,0.03807999938726425,0.03140959991142154,0.0306560005992651,0.0018553783919227006,20,0.029888000339269638,0.03711999952793121,0.03202240001410246,0.03161600045859814,0.0016171272107965823,20,0.039455998688936234,0.044224001467227936,0.040948800183832644,0.04076800122857094,0.0011232995675475356,20,1.0197759866714478,1.0411200523376465,1.026254415512085,1.0254720449447632,0.005081803072243929,3456,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,20736,0.6875,324.0,324.0,1.0,0.8765432098765432,0.05358628251549279,1.1419753086419753,5.997928364597076,0.029679663387345734,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02956799976527691,0.040063999593257904,0.03128480007871985,0.030400000512599945,0.0023032723724784984,20,0.029664000496268272,0.036928001791238785,0.0320032000541687,0.03187200054526329,0.0016657499923260347,20,0.03964800015091896,0.04364800080657005,0.041152000240981576,0.040831999853253365,0.0010274442401149385,20,1.0182080268859863,1.0500160455703735,1.0297167301177979,1.027135968208313,0.00748623488470912,3456,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,20736,0.6875,324.0,324.0,1.0,0.8981481481481481,0.04901665539872821,1.1141975308641976,5.998265538486911,0.027896834008487748,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029632000252604485,0.03811199963092804,0.0315999997779727,0.030992000363767147,0.001870056993696319,20,0.03097599931061268,0.036479998379945755,0.03223520005121827,0.0319839995354414,0.0013417990423083158,20,0.03939199820160866,0.04473600164055824,0.040734400041401386,0.04036800004541874,0.0012824171308866551,20,1.0238399505615234,1.0435839891433716,1.031836748123169,1.0309439897537231,0.0052748327143490314,3456,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,20736,0.6875,324.0,324.0,1.0,0.8703703703703703,0.058824439976993576,1.126543209876543,5.997509238948691,0.033509054301697594,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
