time_stats.moe_gating_linear.min,time_stats.moe_gating_linear.max,time_stats.moe_gating_linear.mean,time_stats.moe_gating_linear.median,time_stats.moe_gating_linear.std,time_stats.moe_gating_linear.count,time_stats.moe_gating_routing_topk.min,time_stats.moe_gating_routing_topk.max,time_stats.moe_gating_routing_topk.mean,time_stats.moe_gating_routing_topk.median,time_stats.moe_gating_routing_topk.std,time_stats.moe_gating_routing_topk.count,time_stats.moe_shuffling.min,time_stats.moe_shuffling.max,time_stats.moe_shuffling.mean,time_stats.moe_shuffling.median,time_stats.moe_shuffling.std,time_stats.moe_shuffling.count,time_stats.moe_expert_up_proj.min,time_stats.moe_expert_up_proj.max,time_stats.moe_expert_up_proj.mean,time_stats.moe_expert_up_proj.median,time_stats.moe_expert_up_proj.std,time_stats.moe_expert_up_proj.count,time_stats.moe_expert_down_proj.min,time_stats.moe_expert_down_proj.max,time_stats.moe_expert_down_proj.mean,time_stats.moe_expert_down_proj.median,time_stats.moe_expert_down_proj.std,time_stats.moe_expert_down_proj.count,time_stats.moe_grouped_gemm.min,time_stats.moe_grouped_gemm.max,time_stats.moe_grouped_gemm.mean,time_stats.moe_grouped_gemm.median,time_stats.moe_grouped_gemm.std,time_stats.moe_grouped_gemm.count,num_tokens,num_experts,num_experts_per_device,expert_parallel_size,routing_runtime_path,routing_assignment_policy,routing_weight_policy,routing_uses_router_logits,gating_runtime_context,gating_runtime_context_impl,router_topk,hidden_dim,expert_hidden_dim,use_gated,num_tensor_parallel_workers,total_routed_tokens,model_expansion_ratio,tokens_per_expert_avg,tokens_to_experts_ratio,expert_utilization,min_load_ratio,load_imbalance_cv,max_load_ratio,load_entropy,load_gini_coefficient,load_distribution,seed,moe_grouped_gemm_backend,measurement_type,profiling_precision,model_arch,model_architecture_profile,quant_signature
0.023135999217629433,0.029632000252604485,0.024120000004768372,0.023663999512791634,0.0013930433966355066,20,0.04233599826693535,0.04886399954557419,0.04374080002307892,0.0432640016078949,0.001482256381632098,20,0.03654399886727333,0.04211200028657913,0.03785759974271059,0.03752000071108341,0.0012488808197387777,20,0.02409599907696247,0.03759999945759773,0.026443150006525685,0.026367999613285065,0.0010783055717862578,1280.0,0.021023999899625778,0.06111999973654747,0.02280377500283066,0.0225600004196167,0.002287142857266342,1280.0,9.325984001159668,9.69753646850586,9.419960069656373,9.394224166870117,0.08775818600017189,20,3232,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,19392,0.6875,303.0,303.0,1.0,0.8679867986798679,0.057100836298570476,1.118811881188119,5.997632776933521,0.03250696163366329,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022752000018954277,0.03049599938094616,0.024039999954402445,0.023456000722944736,0.0016929441977345282,20,0.04211200028657913,0.05056000128388405,0.043716799840331076,0.04307200014591217,0.001889769417520557,20,0.03683200106024742,0.04492799937725067,0.038809600099921224,0.038127999752759933,0.0019439730790854015,20,0.02409599907696247,0.03478400036692619,0.02634235001023626,0.026240000501275063,0.0009655214705402489,1280.0,0.020864000543951988,0.06409599632024765,0.02283905003714608,0.02252800017595291,0.0025081641936118048,1280.0,9.347583770751953,9.843071937561035,9.439729595184327,9.404975891113281,0.1117316569490777,20,3200,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,19200,0.6875,300.0,300.0,1.0,0.9033333333333333,0.048544796036467414,1.09,5.998298224525331,0.027931315104166687,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022752000018954277,0.0297279991209507,0.023857599962502717,0.023471999913454056,0.0014750739495089258,20,0.041600000113248825,0.04982399940490723,0.04392160028219223,0.04312000051140785,0.002173986549662809,20,0.036448001861572266,0.04217600077390671,0.03800480011850595,0.03763199970126152,0.001241017532968712,20,0.024288000538945198,0.03558399900794029,0.026269899992621505,0.026176000013947487,0.0009239690278243721,1280.0,0.021183999255299568,0.4063040018081665,0.02306880001560785,0.0225600004196167,0.010906094611221055,1280.0,9.35763168334961,9.899392127990723,9.45448169708252,9.413344383239746,0.12895520107292158,20,3168,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,19008,0.6875,297.0,297.0,1.0,0.8686868686868687,0.05073251247577159,1.0942760942760943,5.998137689333989,0.028874355534511675,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02284800074994564,0.029888000339269638,0.024150400049984456,0.023455999791622162,0.0019222415639276954,20,0.041600000113248825,0.05027199909090996,0.04340479969978332,0.04297599941492081,0.001962760962431067,20,0.036288000643253326,0.042047999799251556,0.03813439998775721,0.037776000797748566,0.0014954344359996406,20,0.024320000782608986,0.040031999349594116,0.0263131250263541,0.026208000257611275,0.0009931932017586873,1280.0,0.019487999379634857,0.0644799992442131,0.022832550005114173,0.022592000663280487,0.002334060078173865,1280.0,9.331199645996094,9.797087669372559,9.430329704284668,9.408320426940918,0.09578228994625737,20,3136,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,18816,0.6875,294.0,294.0,1.0,0.8775510204081632,0.057669739525662414,1.1360544217687074,5.997593890531092,0.03285601349914957,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.023072000592947006,0.0289280004799366,0.02389280004426837,0.023599999956786633,0.0012457117801619848,20,0.04214400053024292,0.04886399954557419,0.04367680009454489,0.04336000047624111,0.0014692458730366322,20,0.036479998379945755,0.04323200136423111,0.038208000175654885,0.03753599897027016,0.001548582078322066,20,0.024383999407291412,0.033504001796245575,0.026286775022163054,0.02619200013577938,0.000891373834234557,1280.0,0.02112000063061714,0.05907199904322624,0.022770675020001362,0.02252800017595291,0.002150146196055045,1280.0,9.266688346862793,9.69372844696045,9.408772897720336,9.398688316345215,0.08026665780571647,20,3104,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,18624,0.6875,291.0,291.0,1.0,0.8797250859106529,0.05320914971547087,1.1168384879725086,5.997961027169495,0.030263369845360932,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022784000262618065,0.0315839983522892,0.024196800123900176,0.02332800067961216,0.0023757119984636585,20,0.0414079986512661,0.05056000128388405,0.04322880022227764,0.04259200021624565,0.0020706229010360898,20,0.03651199862360954,0.04355200007557869,0.038241600058972834,0.03758399933576584,0.0017944121063243718,20,0.024064000695943832,0.04217600077390671,0.02617882501654094,0.026064000092446804,0.001054803487626082,1280.0,0.020896000787615776,0.12249600142240524,0.02286895000288496,0.022592000663280487,0.0034464306730935786,1280.0,9.389792442321777,9.714879989624023,9.452748775482178,9.429376125335693,0.0694427941646751,20,3072,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,18432,0.6875,288.0,288.0,1.0,0.8576388888888888,0.058672465130968826,1.1493055555555556,5.997520548636233,0.032806396484375,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02284800074994564,0.02956799976527691,0.023923200089484453,0.023504000157117844,0.001521612586131415,20,0.04195199906826019,0.048928000032901764,0.0436719998717308,0.04312000051140785,0.001566493337514256,20,0.03622400015592575,0.04294399917125702,0.03770879991352558,0.03734400123357773,0.001524066804758682,20,0.024191999807953835,0.07814399898052216,0.02603470002359245,0.025760000571608543,0.0018888711766672749,1280.0,0.020735999569296837,0.060416001826524734,0.022495500021614136,0.022175999358296394,0.00224669175107766,1280.0,9.222208023071289,12.52723217010498,9.504096031188965,9.309264183044434,0.7037468797732098,20,3040,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,18240,0.6875,285.0,285.0,1.0,0.8666666666666667,0.055015457130136794,1.1228070175438596,5.997824127922386,0.0307891310307018,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022624000906944275,0.02848000079393387,0.023790400102734567,0.02339200023561716,0.001246911394791586,20,0.04201599955558777,0.050335999578237534,0.04406399987637997,0.043247999623417854,0.0023333903706708,20,0.03551999852061272,0.041471999138593674,0.03728159964084625,0.03697599843144417,0.001309831674490244,20,0.02377600036561489,0.03743999823927879,0.025831525008834434,0.025728000327944756,0.00103982082577669,1280.0,0.019648000597953796,0.06815999746322632,0.022475725013646298,0.022207999601960182,0.002289132034369407,1280.0,9.214688301086426,9.646464347839355,9.335531187057494,9.301231861114502,0.09838941896548663,20,3008,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,18048,0.6875,282.0,282.0,1.0,0.875886524822695,0.06027390930285474,1.173758865248227,5.997388584158051,0.03389572251773054,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02304000034928322,0.030208000913262367,0.02399040013551712,0.023520000278949738,0.001551557939963521,20,0.04198399931192398,0.05075199902057648,0.04371519945561886,0.04286399856209755,0.002013303697832567,20,0.03519999980926514,0.04217600077390671,0.03705920018255711,0.03670400008559227,0.0016283537627761336,20,0.023423999547958374,0.03392000123858452,0.025843575016187968,0.025728000327944756,0.0010472837549384275,1280.0,0.02067199908196926,0.21436800062656403,0.022661175015673506,0.022272000089287758,0.005790640443934749,1280.0,9.182784080505371,9.648799896240234,9.310556745529174,9.286880016326904,0.10581204661375937,20,2976,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,17856,0.6875,279.0,279.0,1.0,0.8566308243727598,0.06316092075250596,1.1433691756272402,5.99709981541741,0.03565153169802859,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02300800010561943,0.03152000159025192,0.024244800303131343,0.023664000444114208,0.0017837606280985108,20,0.04217600077390671,0.049855999648571014,0.04405440036207438,0.043296001851558685,0.0017586639847488165,20,0.03625600039958954,0.040832001715898514,0.037192000076174736,0.03696000017225742,0.0010308707380585313,20,0.022911999374628067,0.04527999833226204,0.0257154499689932,0.025567999109625816,0.0013827992391817472,1280.0,0.020927999168634415,0.06483200192451477,0.02253599999967264,0.022272000089287758,0.002383690331280222,1280.0,9.168992042541504,9.708352088928223,9.302529525756835,9.255087852478027,0.12730384608346015,20,2944,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,17664,0.6875,276.0,276.0,1.0,0.8333333333333334,0.07149488137924317,1.1775362318840579,5.996314754065497,0.04016290194746386,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022272000089287758,0.029120000079274178,0.023567999992519618,0.02324800007045269,0.0013621066253733376,20,0.041760001331567764,0.04879999905824661,0.04333119969815016,0.04291199892759323,0.0015509240446576116,20,0.03580800071358681,0.04505600035190582,0.037545600160956386,0.03670400008559227,0.0021396755884531414,20,0.017855999991297722,0.03308799862861633,0.02537677499349229,0.025312000885605812,0.0009447684406501272,1280.0,0.020735999569296837,0.062144000083208084,0.02241237501584692,0.022175999358296394,0.0022597652287291953,1280.0,9.191136360168457,9.584447860717773,9.30269284248352,9.28710412979126,0.09039698793527678,20,2912,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,17472,0.6875,273.0,273.0,1.0,0.8791208791208791,0.05712994124718762,1.1282051282051282,5.997640191083572,0.03245728880494503,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02271999977529049,0.028351999819278717,0.023640000075101853,0.02332800067961216,0.0011478982238579737,20,0.04198399931192398,0.04915200173854828,0.043479999899864195,0.04294399917125702,0.001660053506708465,20,0.03580800071358681,0.04339199885725975,0.036983999982476236,0.03665599972009659,0.0015675058808090612,20,0.02348800003528595,0.043807998299598694,0.025477775021863637,0.025407999753952026,0.0011179743425690062,1280.0,0.021056000143289566,0.31702399253845215,0.022729475017695223,0.022304000332951546,0.008471648830235236,1280.0,9.200384140014648,9.552512168884277,9.299699115753175,9.286783695220947,0.09168784443648416,20,2880,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,17280,0.6875,270.0,270.0,1.0,0.8555555555555555,0.06638637063254262,1.1444444444444444,5.9968257169973676,0.0373354311342593,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022495999932289124,0.02908799983561039,0.02348480010405183,0.02300800010561943,0.0014447884218188457,20,0.04121600091457367,0.04927999898791313,0.04301919993013144,0.04265600070357323,0.0017818072830189375,20,0.03622400015592575,0.04185599833726883,0.03747680019587278,0.03726400062441826,0.0013696696662160845,20,0.022592000663280487,0.035840000957250595,0.02543382500152802,0.02534399926662445,0.001121595058076777,1280.0,0.020864000543951988,0.061184000223875046,0.02252567501855083,0.022304000332951546,0.0022094930123493454,1280.0,9.20911979675293,9.59727954864502,9.32863516807556,9.29688024520874,0.09935189845357537,20,2848,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,17088,0.6875,267.0,267.0,1.0,0.8352059925093633,0.06086502438207991,1.1760299625468165,5.997324473951233,0.03358168012640439,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022752000018954277,0.0306560005992651,0.023825599998235702,0.02332800067961216,0.0017485732748825356,20,0.04179200157523155,0.049695998430252075,0.043502399884164336,0.04273599945008755,0.0020416013330223502,20,0.035840000957250595,0.04249599948525429,0.03732640016824007,0.03664000146090984,0.0016417112916551893,20,0.02284800074994564,0.03641600161790848,0.025196050001250116,0.02505600079894066,0.0010343982095572437,1280.0,0.020576000213623047,0.059487998485565186,0.02231937497999752,0.022112000733613968,0.0021712162477871147,1280.0,9.151519775390625,9.635007858276367,9.265359926223756,9.227488040924072,0.11644502065001487,20,2816,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,16896,0.6875,264.0,264.0,1.0,0.8825757575757576,0.05315697803290223,1.1477272727272727,5.997960359832264,0.029842492305871104,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022752000018954277,0.02908799983561039,0.023745600041002034,0.023296000435948372,0.0014190647526202665,20,0.04195199906826019,0.05008000135421753,0.04357440024614334,0.042927999049425125,0.0018811296098495526,20,0.035711999982595444,0.0414079986512661,0.03717439994215965,0.03680000081658363,0.0013856441510186244,20,0.02284800074994564,0.03481600061058998,0.02510012497077696,0.02486399933695793,0.0011304254986267688,1280.0,0.020864000543951988,0.4014720022678375,0.02267712502653012,0.022175999358296394,0.010782569979385578,1280.0,9.198816299438477,9.70844841003418,9.312539291381835,9.27129602432251,0.11056057511315977,20,2784,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,16704,0.6875,261.0,261.0,1.0,0.8544061302681992,0.05939083537064294,1.1264367816091954,5.997453104542506,0.03328544061302674,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.0225600004196167,0.027712000533938408,0.02343359999358654,0.0231520002707839,0.001108239981651168,20,0.0414079986512661,0.04902400076389313,0.042798399738967416,0.04227200150489807,0.0016258860693643073,20,0.03548799827694893,0.04217600077390671,0.03654559999704361,0.03598400019109249,0.0015080281535758404,20,0.023135999217629433,0.04560000076889992,0.025530074989364947,0.02537599951028824,0.001313982406965857,1280.0,0.020896000787615776,0.21356800198554993,0.023268375005864074,0.02287999913096428,0.0057636643693116125,1280.0,9.323936462402344,394.6640930175781,28.77944951057434,9.532095909118652,83.93971875440204,20,2752,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,16512,0.6875,258.0,258.0,1.0,0.8527131782945736,0.054617134383883534,1.127906976744186,5.997832485182506,0.030445660731589053,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.023231999948620796,0.029184000566601753,0.024132799915969373,0.023663999512791634,0.001260380789575007,20,0.04291199892759323,0.051392000168561935,0.04515520054847002,0.044304000213742256,0.0023667003498232895,20,0.035392001271247864,0.044224001467227936,0.03732480052858591,0.036608001217246056,0.0024382111575364175,20,0.023552000522613525,0.03455999866127968,0.025489000002562535,0.025312000885605812,0.0010836459648321615,1280.0,0.021568000316619873,0.11699199676513672,0.02317060001223581,0.02286399994045496,0.0033895901046849543,1280.0,9.435456275939941,9.715776443481445,9.529609632492065,9.513216018676758,0.07098043273740624,20,2720,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,16320,0.6875,255.0,255.0,1.0,0.8862745098039215,0.0613705130276833,1.1607843137254903,5.997279791080194,0.034936044730392135,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.023296000435948372,0.03283200040459633,0.024940800108015537,0.024000000208616257,0.002495618548238392,20,0.04294399917125702,0.05161599814891815,0.04463519975543022,0.044096000492572784,0.0020133129594868036,20,0.03526400029659271,0.042208001017570496,0.037280000187456606,0.0368800014257431,0.0015734113049108384,20,0.023423999547958374,0.04016000032424927,0.02533777499484131,0.025119999423623085,0.001250236648168596,1280.0,0.020479999482631683,0.08675199747085571,0.023233750012877863,0.022911999374628067,0.0028359519942763927,1280.0,9.46889591217041,9.874176025390625,9.576881599426269,9.555759906768799,0.08773330696644602,20,2688,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,16128,0.6875,252.0,252.0,1.0,0.8333333333333334,0.06249212598422072,1.1388888888888888,5.9971704376174175,0.034388950892857206,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.023231999948620796,0.030112000182271004,0.024222400039434433,0.02369599975645542,0.001513754791610935,20,0.04201599955558777,0.05008000135421753,0.044192000105977056,0.043487999588251114,0.0019431937845352165,20,0.03519999980926514,0.0424639992415905,0.0368911998346448,0.03619199991226196,0.0016604659925766583,20,0.022431999444961548,0.1618880033493042,0.025450174990692177,0.025151999667286873,0.003963527982297635,1280.0,0.021407999098300934,0.06454399973154068,0.02314654999499908,0.022911999374628067,0.002303491057370003,1280.0,9.387359619140625,9.750335693359375,9.530451250076293,9.507888317108154,0.08629397000690424,20,2656,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,15936,0.6875,249.0,249.0,1.0,0.8554216867469879,0.06620798929743239,1.1485943775100402,5.996834427549883,0.03788787964357421,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.023423999547958374,0.03136000037193298,0.024564799945801498,0.023856000043451786,0.0018117562703304174,20,0.04275200143456459,0.05209600180387497,0.044876799918711185,0.04388799890875816,0.0023797419524905195,20,0.03510399907827377,0.04368000105023384,0.03697759956121445,0.03646400012075901,0.0018408898349041476,20,0.02332800067961216,1.775871992111206,0.026942099988809788,0.025248000398278236,0.04892430676560201,1280.0,0.02179200015962124,0.2343360036611557,0.023647650024213363,0.02316799946129322,0.006480696967466904,1280.0,9.493951797485352,12.133760452270508,9.752455949783325,9.626800060272217,0.5530013935136393,20,2624,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,15744,0.6875,246.0,246.0,1.0,0.8861788617886179,0.06604518344934542,1.1829268292682926,5.996886904372321,0.03678583904979682,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
