time_stats.moe_gating_linear.min,time_stats.moe_gating_linear.max,time_stats.moe_gating_linear.mean,time_stats.moe_gating_linear.median,time_stats.moe_gating_linear.std,time_stats.moe_gating_linear.count,time_stats.moe_gating_routing_topk.min,time_stats.moe_gating_routing_topk.max,time_stats.moe_gating_routing_topk.mean,time_stats.moe_gating_routing_topk.median,time_stats.moe_gating_routing_topk.std,time_stats.moe_gating_routing_topk.count,time_stats.moe_shuffling.min,time_stats.moe_shuffling.max,time_stats.moe_shuffling.mean,time_stats.moe_shuffling.median,time_stats.moe_shuffling.std,time_stats.moe_shuffling.count,time_stats.moe_grouped_gemm.min,time_stats.moe_grouped_gemm.max,time_stats.moe_grouped_gemm.mean,time_stats.moe_grouped_gemm.median,time_stats.moe_grouped_gemm.std,num_tokens,num_experts,num_experts_per_device,expert_parallel_size,routing_runtime_path,routing_assignment_policy,routing_weight_policy,routing_uses_router_logits,gating_runtime_context,gating_runtime_context_impl,router_topk,hidden_dim,expert_hidden_dim,use_gated,num_tensor_parallel_workers,total_routed_tokens,model_expansion_ratio,tokens_per_expert_avg,tokens_to_experts_ratio,expert_utilization,min_load_ratio,load_imbalance_cv,max_load_ratio,load_entropy,load_gini_coefficient,load_distribution,seed,moe_grouped_gemm_backend,measurement_type,profiling_precision,model_arch,model_architecture_profile,quant_signature
0.02924799919128418,0.036768000572919846,0.030678399931639434,0.03030399978160858,0.0015907282998230163,20,0.029920000582933426,0.035360001027584076,0.03137599974870682,0.031007999554276466,0.0012764150675566527,20,0.03868800029158592,0.04310400038957596,0.03953279964625835,0.03920000046491623,0.000979921381513461,20,1.046015977859497,1.0783679485321045,1.058475136756897,1.0572799444198608,0.009330006316304207,3712,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22272,0.6875,348.0,348.0,1.0,0.8994252873563219,0.045593769116731124,1.0948275862068966,5.99849326762927,0.025885921785201216,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02876799926161766,0.037856001406908035,0.030646400060504675,0.030031999573111534,0.001986942647052403,20,0.029759999364614487,0.03721600025892258,0.03147199973464012,0.031039999797940254,0.0016512899793516733,20,0.0387520007789135,0.04412800073623657,0.040257600322365764,0.04012800008058548,0.0011326134386951637,20,1.0659199953079224,1.094815969467163,1.0756112337112427,1.073855996131897,0.007411852944642305,3712,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22272,0.6875,348.0,348.0,1.0,0.8793103448275862,0.054256343645112656,1.1235632183908046,5.997886992927707,0.030670516792385083,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028192000463604927,0.041439998894929886,0.030769600067287683,0.02980799973011017,0.0029957788353321448,20,0.029503999277949333,0.036896001547575,0.031148800253868104,0.030880000442266464,0.00155835109715545,20,0.038047999143600464,0.042688000947237015,0.03958879988640547,0.03931199945509434,0.0011393657542039587,20,1.0684479475021362,1.1046080589294434,1.0832176208496094,1.0805439949035645,0.01065373606979847,3680,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22080,0.6875,345.0,345.0,1.0,0.8898550724637682,0.052422415442554327,1.1304347826086956,5.998024085198577,0.02911146965579703,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.027648000046610832,0.036959998309612274,0.030151999834924937,0.029695999808609486,0.0019031759606935627,20,0.029184000566601753,0.034912001341581345,0.030928000155836344,0.0306560005992651,0.0013292716311622602,20,0.03763199970126152,0.04323200136423111,0.03936799969524145,0.038943998515605927,0.0013849340216433778,20,1.040768027305603,1.0697599649429321,1.0505328178405762,1.0470080375671387,0.00776692433282733,3680,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22080,0.6875,345.0,345.0,1.0,0.9043478260869565,0.04644187012801258,1.098550724637681,5.998437717328887,0.02644786005434785,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028384000062942505,0.03907199949026108,0.030488000065088273,0.03014400042593479,0.0022602258419858303,20,0.029120000079274178,0.03545600175857544,0.03114399975165725,0.030640000477433205,0.0014975477095421146,20,0.0390079990029335,0.052000001072883606,0.04068479984998703,0.03984000161290169,0.00286933882140013,20,1.0639359951019287,1.0936640501022339,1.0718481540679932,1.0696320533752441,0.006840591784566641,3680,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22080,0.6875,345.0,345.0,1.0,0.881159420289855,0.05410574102560898,1.127536231884058,5.99789771069089,0.03062726449275366,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028672000393271446,0.03932800143957138,0.030547200050204993,0.029968000017106533,0.0024502349654036684,20,0.02985600009560585,0.03702399879693985,0.031193599943071602,0.030832000076770782,0.0015226281986085615,20,0.03840000182390213,0.04416000097990036,0.0395856000483036,0.03907199949026108,0.0013286160882104903,20,1.0658559799194336,1.1055680513381958,1.0820047855377197,1.079807996749878,0.008484554477036,3648,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21888,0.6875,342.0,342.0,1.0,0.8918128654970761,0.05348260153169691,1.1345029239766082,5.997943324224482,0.029793722587719396,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02848000079393387,0.03763199970126152,0.03052959991618991,0.030063999816775322,0.002147304105276919,20,0.029184000566601753,0.03574400022625923,0.03109439993277192,0.0307200001552701,0.0015138435134055958,20,0.0382080003619194,0.042399998754262924,0.03911679983139038,0.038896000012755394,0.0009028534588177991,20,1.035904049873352,1.0668480396270752,1.0470576286315918,1.0446720123291016,0.007342926226556301,3648,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21888,0.6875,342.0,342.0,1.0,0.9035087719298246,0.04590736394183503,1.1023391812865497,5.998474858269147,0.026174444901315708,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028511999174952507,0.037696000188589096,0.03017440028488636,0.02964800037443638,0.0020542276399558358,20,0.02860799990594387,0.03564799949526787,0.030795199796557426,0.03030399978160858,0.0015737777425099476,20,0.038784001022577286,0.04265600070357323,0.039788800105452535,0.03956799954175949,0.0008715757097136104,20,1.0368000268936157,1.068127989768982,1.0501199960708618,1.048416018486023,0.007864637300372124,3648,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21888,0.6875,342.0,342.0,1.0,0.8801169590643275,0.05517916510750181,1.1198830409356726,5.997813271197894,0.03123286732456143,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02860799990594387,0.038015998899936676,0.03035679990425706,0.029583999887108803,0.002064266971120257,20,0.02908799983561039,0.036896001547575,0.031132800225168466,0.030592000111937523,0.001606862486891991,20,0.03814399987459183,0.042847998440265656,0.039399999752640726,0.03915200009942055,0.0009908569628366828,20,1.0457600355148315,1.0724480152130127,1.0529344081878662,1.0518079996109009,0.006148029118776321,3616,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21696,0.6875,339.0,339.0,1.0,0.8938053097345132,0.05384743457217933,1.1386430678466077,5.997916257923381,0.02985717413348077,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02876799926161766,0.039903998374938965,0.0308079999871552,0.02991999965161085,0.002427761739233657,20,0.029632000252604485,0.03759999945759773,0.03139680018648505,0.030928000807762146,0.0016623459975658999,20,0.03824000060558319,0.043296001851558685,0.03965280055999756,0.03944000042974949,0.0011879408236779357,20,1.0347199440002441,1.05840003490448,1.0435855388641357,1.0415040254592896,0.006551759317517281,3616,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21696,0.6875,339.0,339.0,1.0,0.9026548672566371,0.0473500718805074,1.103244837758112,5.998377970885603,0.027049917035398163,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028384000062942505,0.03654399886727333,0.029987199883908033,0.029663999564945698,0.001745918817172113,20,0.0289280004799366,0.03513599932193756,0.03076320020481944,0.03032000083476305,0.0013702679002179688,20,0.03753599897027016,0.043327998369932175,0.03892160002142191,0.03860799968242645,0.0012907582336395573,20,1.0315200090408325,1.062399983406067,1.0432687997817993,1.0430079698562622,0.007787122391164303,3616,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21696,0.6875,339.0,339.0,1.0,0.8672566371681416,0.05611023469506567,1.126843657817109,5.997735839094802,0.031703712665929196,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02848000079393387,0.03779200091958046,0.0304368001408875,0.029551999643445015,0.0025838148114957207,20,0.028831999748945236,0.03686400130391121,0.031108800135552884,0.030704000033438206,0.0020458311719788883,20,0.03750399872660637,0.046879999339580536,0.03936159983277321,0.038863999769091606,0.0019414924539493553,20,1.033471941947937,1.0607999563217163,1.0418639183044434,1.0395840406417847,0.006996516138315201,3584,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21504,0.6875,336.0,336.0,1.0,0.8898809523809523,0.05300523381240702,1.125,5.99797919757121,0.029453822544642794,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028192000463604927,0.03728000074625015,0.03002879982814193,0.02947199996560812,0.0019194239537894775,20,0.0297279991209507,0.0344959981739521,0.031030399724841118,0.030607999302446842,0.0012929382979489825,20,0.03830400109291077,0.043136000633239746,0.03922399990260601,0.038896000012755394,0.0010379981101371046,20,1.0295679569244385,1.0545599460601807,1.0386512279510498,1.0382399559020996,0.005895138718187809,3584,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21504,0.6875,336.0,336.0,1.0,0.9047619047619048,0.04753759775286693,1.1041666666666667,5.998367214082636,0.027117047991071397,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02816000021994114,0.037408001720905304,0.030347200017422436,0.029903999529778957,0.0020746832499635016,20,0.02937600016593933,0.036448001861572266,0.030998399760574103,0.030559999868273735,0.0015551508965779045,20,0.03734400123357773,0.045152001082897186,0.03947679996490479,0.038736000657081604,0.001869859769259068,20,1.0292479991912842,1.0597440004348755,1.038499116897583,1.035647988319397,0.006840623915195465,3584,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21504,0.6875,336.0,336.0,1.0,0.8690476190476191,0.056226079097366065,1.119047619047619,5.997725032072176,0.031866164434523725,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02844800055027008,0.03859199956059456,0.030852799769490957,0.029743999242782593,0.002847016069774147,20,0.02937600016593933,0.03747199848294258,0.031096000131219624,0.030687999911606312,0.0018380334068807537,20,0.03743999823927879,0.045343998819589615,0.03866879995912313,0.03827200084924698,0.0016745325749154387,20,1.0332159996032715,1.0581120252609253,1.0436064004898071,1.043552041053772,0.006269421428442001,3552,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21312,0.6875,333.0,333.0,1.0,0.8888888888888888,0.05281732955130884,1.1261261261261262,5.997993863575555,0.02941857873498499,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.027871999889612198,0.03779200091958046,0.030464000068604946,0.02953599952161312,0.002540606717370969,20,0.028384000062942505,0.03593600168824196,0.030763200018554926,0.030527999624609947,0.0017678451358168737,20,0.03843199834227562,0.04224000126123428,0.03949119970202446,0.039103999733924866,0.001047133934579401,20,1.0270400047302246,1.053920030593872,1.0358688831329346,1.0324159860610962,0.007444307208061218,3552,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21312,0.6875,333.0,333.0,1.0,0.9069069069069069,0.047356843206937414,1.105105105105105,5.998380360895167,0.026955177834084187,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028384000062942505,0.03702399879693985,0.030431999918073417,0.029888000339269638,0.001900136891003537,20,0.029023999348282814,0.03670400008559227,0.031147199962288142,0.03062400035560131,0.0017634081122202595,20,0.03807999938726425,0.04320000112056732,0.03917280007153749,0.03876800090074539,0.0012185776070153054,20,1.0311039686203003,1.05404794216156,1.0419294834136963,1.0413119792938232,0.006200187373906374,3552,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21312,0.6875,333.0,333.0,1.0,0.8678678678678678,0.05791495860931792,1.1231231231231231,5.997584935994523,0.032868806306306286,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.027936000376939774,0.040832001715898514,0.030635200068354608,0.02956799976527691,0.0030528952913501505,20,0.02956799976527691,0.03619199991226196,0.030864000041037797,0.030400000512599945,0.0014444907168230747,20,0.037408001720905304,0.046431999653577805,0.03907039985060692,0.038416000083088875,0.002129899164097031,20,1.0259519815444946,1.060479998588562,1.0354207754135132,1.0330560207366943,0.008544727228581905,3520,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21120,0.6875,330.0,330.0,1.0,0.8878787878787879,0.05305464809150907,1.1303030303030304,5.9979741110454885,0.02942116477272738,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028416000306606293,0.037151999771595,0.030182400066405535,0.02967999968677759,0.0020065709220342728,20,0.028575999662280083,0.03872000053524971,0.03145759990438819,0.031088000163435936,0.0024427022142974046,20,0.037087999284267426,0.042047999799251556,0.0387551998719573,0.03851200081408024,0.0012055510290961248,20,1.0284479856491089,1.0558079481124878,1.0370112657546997,1.0355199575424194,0.007309909909963608,3520,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21120,0.6875,330.0,330.0,1.0,0.9030303030303031,0.0475948137863487,1.1090909090909091,5.998365559870075,0.027093690814393945,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028736000880599022,0.03705599904060364,0.030358400102704762,0.03003200050443411,0.0017028418227314247,20,0.029759999364614487,0.03468799963593483,0.03103999998420477,0.030704000033438206,0.0010622360587785257,20,0.0382080003619194,0.042527999728918076,0.03925280012190342,0.038863999769091606,0.0010456351908542613,20,1.026911973953247,1.0483520030975342,1.0333855152130127,1.0323200225830078,0.004909764509648085,3520,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,21120,0.6875,330.0,330.0,1.0,0.8727272727272727,0.05791120383694241,1.1272727272727272,5.997586887665161,0.03288796164772734,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02924799919128418,3.1909759044647217,0.1932495951652527,0.031168000772595406,0.68791535433129,20,0.03001599945127964,0.1308480054140091,0.036756800301373,0.03155199997127056,0.02163991990786418,20,0.03836800158023834,0.04287999868392944,0.03927360009402037,0.0390079990029335,0.000996741924522375,20,1.026047945022583,1.0479680299758911,1.0333967208862305,1.0312639474868774,0.006099281832575798,3488,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,20928,0.6875,327.0,327.0,1.0,0.8899082568807339,0.05271627099641968,1.1376146788990826,5.997998266979129,0.029444703268348693,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028511999174952507,0.039135999977588654,0.030916799791157246,0.03049599938094616,0.002356323077146728,20,0.0297279991209507,0.03788800165057182,0.03161600017920137,0.031168000772595406,0.0018058043468617226,20,0.038336001336574554,0.04412800073623657,0.03944320008158684,0.039023999124765396,0.0012666261691390512,20,1.024448037147522,1.051967978477478,1.031943917274475,1.029952049255371,0.007067201193422079,3488,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,20928,0.6875,327.0,327.0,1.0,0.9051987767584098,0.04818940216917255,1.110091743119266,5.99832442929821,0.027470673260703293,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029120000079274178,0.03667199984192848,0.030444799829274415,0.03003200050443411,0.0016585571172940553,20,0.029888000339269638,0.036607999354600906,0.03161440007388592,0.03136000037193298,0.0013580775690051673,20,0.037728000432252884,0.04297599941492081,0.03933279998600483,0.03923200070858002,0.001035647331504925,20,1.0251519680023193,1.0548800230026245,1.0336015224456787,1.0320639610290527,0.007614881731569767,3488,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,20928,0.6875,327.0,327.0,1.0,0.8654434250764526,0.05889579969955649,1.1314984709480123,5.997503530446169,0.03345846473623859,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02876799926161766,0.03999999910593033,0.030929600168019534,0.030256000347435474,0.0023865536753218644,20,0.030047999694943428,0.04483199864625931,0.032398399990051986,0.03134400025010109,0.0033373170353759407,20,0.037728000432252884,0.042399998754262924,0.03907360006123781,0.0387520007789135,0.0010770970634786192,20,1.0242559909820557,1.0872960090637207,1.0394831895828247,1.0360959768295288,0.014150162227451801,3456,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,20736,0.6875,324.0,324.0,1.0,0.8765432098765432,0.05358628251549279,1.1419753086419753,5.997928364597076,0.029679663387345734,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.0289280004799366,0.04041599854826927,0.03072479972615838,0.02980799973011017,0.002503829133133982,20,0.029888000339269638,0.03673600032925606,0.03139040023088455,0.03110400028526783,0.0015443266599795024,20,0.03840000182390213,0.044224001467227936,0.03936000000685454,0.03895999863743782,0.0012352168222365355,20,1.0217920541763306,1.0601919889450073,1.0318944454193115,1.0285760164260864,0.010044079273939133,3456,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,20736,0.6875,324.0,324.0,1.0,0.8981481481481481,0.04901665539872821,1.1141975308641976,5.998265538486911,0.027896834008487748,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028511999174952507,0.038656000047922134,0.03040959984064102,0.03014400042593479,0.002165317328707297,20,0.0297279991209507,0.037151999771595,0.031804800126701595,0.03142400085926056,0.001652573104613769,20,0.03840000182390213,0.04275200143456459,0.0400560000911355,0.03988800011575222,0.001000064131539226,20,1.035040020942688,1.0567359924316406,1.0415135622024536,1.0394879579544067,0.0050927139818668365,3456,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,20736,0.6875,324.0,324.0,1.0,0.8703703703703703,0.058824439976993576,1.126543209876543,5.997509238948691,0.033509054301697594,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
